param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.008 0.004 0.003 0.008 0. 0.008 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0.003 0.003 0.006 0. 0.006
2 0.012 0.005 0.007 0.013 0.003 0.01 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.01 0.002 0.007 0.011 0.003 0.008
3 0.019 0.008 0.011 0.017 0. 0.016 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0.008 0.008 0.014 0. 0.013
4 0.026 0.016 0.01 0.025 0.013 0.012 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0.001 0. 0.001 0.022 0.012 0.009 0.021 0.011 0.01
5 0.069 0.011 0.058 0.066 0.001 0.065 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.065 0.011 0.054 0.062 0. 0.062
6 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.025 0. 0.025 0.024 0. 0.024
7 0.038 0. 0.038 0.039 0. 0.039 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.035 0. 0.035
8 0.049 0. 0.049 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.045 0. 0.045
9 0.063 0. 0.063 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.054 0. 0.054
