param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.004,0.005,0.008,0.004,0.004,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.006,0.003,0.003
2,0.014,0.004,0.01,0.013,0.003,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.003,0.008,0.011,0.003,0.007
3,0.022,0.005,0.016,0.021,0.008,0.013,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.018,0.003,0.014,0.018,0.004,0.013
4,0.03,0.014,0.016,0.029,0.017,0.012,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.001,0.026,0.013,0.012,0.025,0.014,0.01
5,0.08,0.006,0.073,0.08,0.005,0.074,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.006,0.069,0.076,0.005,0.071
6,0.036,0.,0.036,0.035,0.,0.035,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.03,0.,0.03
7,0.048,0.,0.048,0.047,0.003,0.043,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.041,0.002,0.038
8,0.06,0.,0.06,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.053,0.,0.053
9,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.066,0.,0.066
10,0.154,0.02,0.133,0.151,0.02,0.131,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.146,0.02,0.125,0.143,0.019,0.123
11,0.114,0.,0.114,0.112,0.,0.112,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.103,0.,0.103,0.102,0.,0.102
12,0.139,0.,0.139,0.136,0.,0.136,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.127,0.,0.127,0.124,0.,0.124
13,0.167,0.,0.167,0.166,0.,0.166,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.154,0.,0.154,0.153,0.,0.153
14,0.201,0.,0.201,0.199,0.,0.199,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.186,0.,0.186,0.183,0.,0.183
15,0.238,0.,0.238,0.235,0.,0.235,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.221,0.,0.221,0.219,0.,0.219
16,0.282,0.,0.282,0.28,0.,0.28,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.263,0.,0.263,0.261,0.,0.261
17,0.333,0.,0.333,0.33,0.,0.33,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.312,0.,0.312,0.31,0.,0.31
18,0.388,0.,0.388,0.387,0.,0.387,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.365,0.,0.365,0.364,0.,0.364
19,0.454,0.003,0.451,0.452,0.,0.452,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.429,0.003,0.426,0.427,0.,0.427
20,0.503,0.,0.503,0.504,0.,0.504,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.477,0.,0.477,0.478,0.,0.478
21,0.608,0.,0.608,0.603,0.,0.603,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.578,0.,0.578,0.574,0.,0.574
22,0.699,0.003,0.695,0.698,0.,0.698,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.666,0.003,0.662,0.664,0.,0.664
23,0.811,0.003,0.804,0.797,0.,0.797,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.775,0.003,0.769,0.761,0.,0.761
24,0.92,0.,0.92,0.913,0.,0.913,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.022,0.,0.022,0.881,0.,0.881,0.874,0.,0.874
25,1.047,0.,1.047,1.041,0.,1.041,0.017,0.,0.017,0.018,0.,0.018,0.025,0.,0.025,0.024,0.,0.024,1.004,0.,1.004,0.997,0.,0.997
30,1.845,0.,1.845,1.812,0.,1.812,0.024,0.,0.024,0.022,0.,0.022,0.036,0.,0.036,0.037,0.,0.037,1.784,0.,1.783,1.751,0.,1.751
35,3.231,0.,3.23,3.216,0.,3.216,0.031,0.,0.031,0.03,0.,0.03,0.057,0.,0.057,0.054,0.,0.054,3.141,0.,3.141,3.13,0.,3.13
40,5.,0.,5.,4.947,0.,4.946,0.035,0.,0.035,0.037,0.,0.037,0.076,0.,0.076,0.077,0.,0.077,4.887,0.,4.887,4.832,0.,4.831
45,7.885,0.,7.885,7.87,0.,7.87,0.048,0.,0.048,0.047,0.,0.047,0.106,0.,0.106,0.109,0.,0.109,7.729,0.,7.729,7.713,0.,7.713
50,11.58,0.003,11.576,11.555,0.,11.554,0.059,0.,0.059,0.057,0.,0.057,0.144,0.,0.144,0.142,0.,0.142,11.376,0.003,11.372,11.354,0.,11.353
