param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0.005 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.004 0.004 0.003 0. 0.003
1 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.006 0. 0.006 0.007 0. 0.007
2 0.015 0.007 0.007 0.014 0.007 0.006 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.011 0.006 0.005 0.012 0.007 0.004
3 0.021 0.012 0.009 0.02 0.007 0.012 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.018 0.008 0.009 0.017 0.007 0.01
4 0.03 0.012 0.018 0.034 0.004 0.03 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.025 0.011 0.014 0.024 0. 0.024
5 0.077 0.003 0.073 0.077 0.007 0.07 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.074 0.002 0.071 0.073 0.007 0.066
6 0.036 0. 0.036 0.033 0. 0.033 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.029 0. 0.028
7 0.048 0. 0.048 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.04 0. 0.04
8 0.06 0. 0.06 0.056 0. 0.056 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.05 0. 0.05
9 0.077 0. 0.077 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.069 0. 0.069 0.066 0. 0.066
10 0.156 0.036 0.12 0.158 0.015 0.142 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.148 0.036 0.112 0.149 0.015 0.134
11 0.112 0.003 0.109 0.113 0. 0.112 0.004 0.003 0.001 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.102 0. 0.102 0.103 0. 0.103
12 0.137 0. 0.136 0.136 0. 0.136 0.006 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.124 0.124 0. 0.124
13 0.165 0. 0.165 0.162 0. 0.162 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.152 0. 0.152 0.149 0. 0.149
14 0.198 0. 0.198 0.195 0. 0.195 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.183 0. 0.183 0.18 0. 0.18
15 0.235 0. 0.235 0.236 0. 0.236 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.219 0. 0.219 0.22 0. 0.22
16 0.278 0. 0.278 0.283 0. 0.282 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.26 0. 0.26 0.264 0. 0.264
17 0.333 0. 0.333 0.326 0. 0.325 0.009 0. 0.009 0.009 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.312 0. 0.312 0.306 0. 0.305
18 0.387 0. 0.387 0.375 0.003 0.371 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.364 0. 0.364 0.353 0.003 0.349
19 0.453 0.003 0.449 0.441 0. 0.441 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.428 0.003 0.424 0.417 0. 0.417
20 0.511 0. 0.511 0.537 0.003 0.533 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.485 0. 0.485 0.51 0.003 0.506
21 0.608 0. 0.607 0.583 0. 0.583 0.014 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.577 0. 0.576 0.553 0. 0.553
22 0.695 0. 0.694 0.679 0. 0.679 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.663 0. 0.662 0.647 0. 0.647
23 0.807 0. 0.807 0.798 0. 0.798 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.018 0. 0.018 0.772 0. 0.772 0.765 0. 0.765
24 0.908 0. 0.908 0.894 0. 0.894 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.022 0. 0.022 0.87 0. 0.869 0.856 0. 0.855
25 1.035 0. 1.035 1.015 0.003 1.011 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0.023 0. 0.023 0.994 0. 0.993 0.975 0.003 0.971
30 1.88 0. 1.879 1.897 0. 1.897 0.023 0. 0.023 0.023 0. 0.023 0.036 0. 0.036 0.04 0. 0.04 1.819 0. 1.819 1.833 0. 1.833
35 3.244 0.003 3.239 3.193 0.008 3.185 0.029 0. 0.029 0.03 0. 0.03 0.058 0. 0.058 0.054 0. 0.054 3.155 0.003 3.15 3.107 0.008 3.098
40 5.125 0. 5.123 5.065 0. 5.064 0.038 0. 0.038 0.037 0. 0.037 0.078 0. 0.078 0.077 0. 0.077 5.009 0. 5.007 4.95 0. 4.949
45 7.898 0.012 7.885 7.835 0.003 7.83 0.046 0. 0.046 0.046 0. 0.046 0.106 0. 0.106 0.108 0. 0.108 7.744 0.012 7.731 7.68 0.003 7.674
50 11.596 0.012 11.582 11.544 0.004 11.538 0.054 0. 0.054 0.063 0. 0.062 0.141 0. 0.141 0.145 0. 0.145 11.399 0.012 11.385 11.334 0.004 11.329
