param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.01 0.01 0. 0.01 0.006 0.003 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.008 0.008 0. 0.007 0.003 0.003
2 0.017 0.005 0.011 0.016 0.008 0.007 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.013 0.004 0.009 0.013 0.007 0.005
3 0.024 0.005 0.019 0.022 0.012 0.009 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.02 0.004 0.016 0.018 0.008 0.009
4 0.034 0.007 0.026 0.031 0.007 0.023 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.029 0.007 0.022 0.026 0.007 0.018
5 0.086 0.003 0.082 0.083 0.011 0.071 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.081 0.003 0.077 0.078 0.011 0.067
6 0.049 0. 0.049 0.046 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.04 0. 0.04
7 0.066 0. 0.066 0.06 0. 0.06 0.003 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.058 0. 0.058 0.053 0. 0.053
8 0.081 0. 0.081 0.08 0.003 0.077 0.003 0. 0.003 0.003 0.003 0. 0.004 0. 0.004 0.004 0. 0.004 0.073 0. 0.073 0.072 0. 0.072
9 0.103 0. 0.103 0.098 0. 0.098 0.005 0. 0.005 0.003 0. 0.003 0.007 0. 0.007 0.004 0. 0.004 0.09 0. 0.09 0.089 0. 0.089
10 0.193 0.032 0.16 0.183 0.02 0.162 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.009 0.006 0. 0.005 0.181 0.032 0.145 0.171 0.019 0.151
11 0.15 0. 0.15 0.148 0. 0.148 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.137 0. 0.137 0.135 0. 0.135
12 0.19 0. 0.19 0.172 0. 0.172 0.007 0. 0.007 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.175 0. 0.175 0.159 0. 0.159
13 0.221 0. 0.221 0.21 0. 0.21 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.205 0. 0.205 0.192 0. 0.192
14 0.259 0. 0.259 0.239 0. 0.239 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.242 0. 0.242 0.223 0. 0.223
15 0.305 0. 0.305 0.318 0. 0.318 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.285 0. 0.285 0.297 0. 0.297
16 0.362 0. 0.361 0.35 0. 0.349 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.339 0. 0.339 0.326 0. 0.326
17 0.43 0. 0.43 0.393 0. 0.393 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.012 0. 0.012 0.406 0. 0.406 0.369 0. 0.369
18 0.483 0. 0.483 0.483 0. 0.483 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.458 0. 0.457 0.456 0. 0.456
19 0.571 0. 0.571 0.56 0. 0.56 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.538 0. 0.538 0.529 0. 0.529
20 0.7 0. 0.7 0.691 0.003 0.688 0.015 0. 0.015 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.018 0.666 0. 0.666 0.659 0.003 0.656
21 0.772 0.003 0.767 0.713 0. 0.713 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.736 0.003 0.732 0.679 0. 0.678
22 0.899 0.004 0.894 0.813 0. 0.813 0.017 0. 0.016 0.015 0. 0.014 0.027 0. 0.03 0.022 0. 0.022 0.854 0.004 0.846 0.776 0. 0.776
23 0.967 0. 0.968 0.95 0.003 0.946 0.018 0. 0.018 0.015 0. 0.015 0.024 0. 0.024 0.023 0. 0.023 0.923 0. 0.922 0.91 0.003 0.906
24 1.124 0. 1.124 1.106 0.004 1.102 0.016 0. 0.016 0.018 0. 0.018 0.026 0. 0.026 0.025 0. 0.025 1.08 0. 1.08 1.062 0.004 1.057
25 1.22 0. 1.219 1.17 0. 1.17 0.019 0. 0.019 0.018 0. 0.018 0.029 0. 0.029 0.026 0. 0.026 1.171 0. 1.17 1.125 0. 1.124
30 2.23 0. 2.23 2.227 0. 2.226 0.027 0. 0.027 0.029 0. 0.029 0.043 0. 0.043 0.048 0. 0.048 2.16 0. 2.159 2.149 0. 2.148
35 3.509 0. 3.508 3.507 0. 3.506 0.041 0. 0.041 0.033 0. 0.033 0.063 0. 0.063 0.066 0. 0.066 3.403 0. 3.403 3.406 0. 3.405
40 5.87 0.003 5.865 5.78 0.004 5.774 0.043 0. 0.043 0.045 0. 0.045 0.087 0. 0.087 0.085 0. 0.085 5.738 0.003 5.733 5.649 0.004 5.643
45 8.254 0.012 8.24 8.186 0.011 8.172 0.054 0. 0.054 0.05 0. 0.05 0.113 0. 0.113 0.11 0. 0.109 8.085 0.012 8.072 8.024 0.011 8.011
50 11.745 0.003 11.738 11.655 0.003 11.649 0.062 0. 0.062 0.065 0. 0.064 0.153 0. 0.153 0.142 0. 0.142 11.528 0.003 11.521 11.447 0.003 11.441
