param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
1 0.009 0.004 0.005 0.008 0.002 0.006 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0.003 0.003 0.006 0.002 0.004
2 0.014 0.007 0.006 0.014 0.005 0.008 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.011 0.007 0.004 0.011 0.003 0.008
3 0.021 0.003 0.017 0.021 0.009 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.003 0.014 0.017 0.008 0.009
4 0.03 0.011 0.018 0.029 0.007 0.021 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0.011 0.013 0.024 0.007 0.017
5 0.077 0. 0.077 0.078 0.011 0.066 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.073 0. 0.073 0.074 0.011 0.062
6 0.035 0. 0.035 0.035 0. 0.034 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.03 0. 0.03
7 0.047 0. 0.047 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.041 0. 0.041
8 0.059 0. 0.059 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.051 0. 0.051
9 0.073 0. 0.073 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.064 0. 0.064
10 0.158 0.024 0.133 0.157 0.032 0.124 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.149 0.024 0.124 0.148 0.032 0.116
11 0.113 0. 0.113 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.102 0. 0.102 0.1 0. 0.1
12 0.136 0. 0.136 0.134 0. 0.134 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.122 0. 0.122
13 0.164 0. 0.164 0.162 0. 0.162 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.151 0.15 0. 0.15
14 0.197 0. 0.197 0.195 0. 0.195 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.183 0. 0.183 0.18 0. 0.18
15 0.234 0. 0.234 0.233 0. 0.233 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.218 0. 0.218 0.217 0. 0.217
16 0.276 0. 0.276 0.276 0. 0.276 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.258 0. 0.258 0.257 0. 0.257
17 0.328 0. 0.328 0.324 0. 0.324 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.308 0. 0.308 0.304 0. 0.304
18 0.384 0.003 0.38 0.378 0. 0.378 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.362 0.003 0.358 0.355 0. 0.355
19 0.445 0.004 0.441 0.443 0. 0.443 0.01 0. 0.01 0.01 0. 0.01 0.013 0.003 0.009 0.014 0. 0.014 0.421 0. 0.421 0.418 0. 0.418
20 0.518 0. 0.518 0.516 0. 0.516 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.491 0. 0.491 0.489 0. 0.489
21 0.599 0.003 0.595 0.594 0. 0.594 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.569 0.003 0.566 0.564 0. 0.564
22 0.689 0. 0.689 0.683 0. 0.683 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.657 0. 0.657 0.651 0. 0.651
23 0.792 0. 0.792 0.786 0. 0.785 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.757 0. 0.756 0.751 0. 0.751
24 0.899 0. 0.899 0.899 0. 0.899 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.861 0. 0.86 0.86 0. 0.86
25 1.028 0. 1.028 1.02 0. 1.02 0.016 0. 0.016 0.016 0. 0.016 0.024 0. 0.024 0.023 0. 0.023 0.986 0. 0.986 0.979 0. 0.979
30 1.871 0. 1.871 1.868 0. 1.867 0.024 0. 0.024 0.022 0. 0.022 0.036 0. 0.036 0.039 0. 0.039 1.81 0. 1.81 1.805 0. 1.805
35 3.182 0. 3.182 3.168 0. 3.168 0.029 0. 0.029 0.03 0. 0.03 0.056 0. 0.056 0.054 0. 0.054 3.095 0. 3.095 3.083 0. 3.083
40 5.096 0. 5.096 5.089 0. 5.089 0.038 0. 0.038 0.039 0. 0.039 0.077 0. 0.077 0.077 0. 0.077 4.98 0. 4.98 4.972 0. 4.971
45 7.801 0. 7.801 7.782 0.007 7.773 0.045 0. 0.045 0.05 0.004 0.044 0.104 0. 0.104 0.107 0. 0.107 7.65 0. 7.65 7.624 0.003 7.62
50 11.407 0.003 11.395 11.446 0. 11.445 0.053 0. 0.053 0.055 0. 0.055 0.136 0. 0.136 0.139 0. 0.139 11.216 0.003 11.205 11.25 0. 11.249
