param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.008 0. 0.008 0.007 0.003 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0. 0.006 0.005 0.003 0.002
2 0.014 0.006 0.007 0.012 0.004 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.011 0.006 0.005 0.01 0.003 0.007
3 0.021 0.009 0.011 0.021 0.007 0.013 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.017 0.007 0.01 0.017 0.004 0.013
4 0.029 0.005 0.023 0.027 0.012 0.015 0.002 0. 0.002 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.025 0.005 0.019 0.023 0.008 0.015
5 0.073 0.004 0.069 0.073 0.012 0.06 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.069 0.003 0.066 0.069 0.012 0.056
6 0.044 0. 0.044 0.04 0. 0.04 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.04 0. 0.04 0.035 0. 0.035
7 0.053 0. 0.053 0.054 0. 0.054 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.047 0. 0.047 0.048 0. 0.048
8 0.067 0. 0.067 0.071 0.003 0.067 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0.003 0.001 0.06 0. 0.06 0.063 0. 0.063
9 0.084 0. 0.084 0.094 0. 0.094 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.076 0. 0.076 0.085 0. 0.085
10 0.164 0.024 0.139 0.159 0.027 0.131 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.004 0.154 0.024 0.13 0.15 0.027 0.122
11 0.129 0. 0.129 0.128 0. 0.128 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.118 0. 0.118 0.116 0. 0.116
12 0.161 0. 0.161 0.159 0. 0.159 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.146 0. 0.146 0.145 0. 0.145
13 0.188 0. 0.188 0.189 0. 0.189 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.175 0. 0.175 0.174 0. 0.174
14 0.238 0. 0.238 0.215 0. 0.214 0.007 0. 0.007 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0.221 0. 0.221 0.2 0. 0.2
15 0.292 0. 0.292 0.29 0. 0.287 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.274 0. 0.274 0.273 0. 0.27
16 0.331 0. 0.331 0.328 0. 0.328 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.313 0. 0.313 0.309 0. 0.309
17 0.396 0. 0.396 0.357 0. 0.357 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.374 0. 0.374 0.338 0. 0.338
18 0.436 0. 0.436 0.402 0. 0.402 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.413 0. 0.413 0.379 0. 0.379
