param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.
1 0.009 0.003 0.005 0.009 0. 0.013 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0.003 0.003 0.007 0. 0.012
2 0.015 0.01 0.005 0.014 0.006 0.007 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0.013 0.008 0.005 0.011 0.003 0.007
3 0.022 0.012 0.009 0.023 0.005 0.017 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.018 0.008 0.009 0.019 0.005 0.014
4 0.031 0.009 0.022 0.032 0.016 0.016 0.001 0.001 0. 0.002 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.027 0.006 0.02 0.026 0.015 0.011
5 0.094 0.029 0.064 0.086 0.019 0.067 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.088 0.028 0.059 0.081 0.019 0.062
6 0.054 0. 0.054 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.047 0. 0.047 0.042 0. 0.042
7 0.067 0. 0.067 0.061 0. 0.061 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.06 0. 0.06 0.054 0. 0.054
8 0.082 0.001 0.081 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.074 0.001 0.073 0.068 0. 0.068
9 0.094 0. 0.094 0.096 0. 0.096 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.086 0. 0.086 0.087 0. 0.087
10 0.177 0.016 0.161 0.183 0.025 0.157 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.166 0.015 0.151 0.171 0.025 0.145
11 0.132 0. 0.132 0.147 0. 0.147 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.12 0. 0.12 0.134 0. 0.134
12 0.175 0. 0.175 0.182 0. 0.182 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.162 0. 0.162 0.167 0. 0.167
13 0.193 0. 0.192 0.224 0. 0.224 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.179 0. 0.179 0.207 0. 0.207
14 0.243 0. 0.243 0.261 0. 0.261 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.225 0. 0.225 0.243 0. 0.243
15 0.276 0. 0.276 0.307 0. 0.307 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.258 0. 0.258 0.286 0. 0.286
16 0.326 0. 0.326 0.36 0. 0.36 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.013 0. 0.013 0.305 0. 0.305 0.337 0. 0.337
17 0.376 0. 0.376 0.391 0. 0.391 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.353 0. 0.353 0.37 0. 0.369
18 0.444 0. 0.444 0.431 0. 0.431 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.421 0. 0.421 0.406 0. 0.406
19 0.516 0. 0.516 0.519 0. 0.519 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.016 0. 0.016 0.49 0. 0.489 0.49 0. 0.49
20 0.632 0. 0.632 0.614 0. 0.614 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.02 0. 0.02 0.601 0. 0.6 0.581 0. 0.581
21 0.686 0.002 0.683 0.677 0. 0.677 0.011 0. 0.011 0.014 0. 0.014 0.018 0. 0.018 0.02 0. 0.02 0.655 0.002 0.652 0.642 0. 0.642
22 0.782 0. 0.782 0.814 0. 0.814 0.013 0. 0.013 0.016 0. 0.016 0.019 0. 0.019 0.022 0. 0.022 0.748 0. 0.748 0.775 0. 0.775
23 0.903 0. 0.903 0.883 0. 0.883 0.014 0. 0.014 0.015 0. 0.015 0.024 0. 0.023 0.024 0. 0.024 0.864 0. 0.863 0.842 0. 0.842
24 1.013 0. 1.013 1.09 0.003 1.085 0.015 0. 0.015 0.019 0. 0.019 0.025 0. 0.025 0.027 0. 0.027 0.971 0. 0.971 1.042 0.003 1.038
