param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.005 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.004 0.004 0. 0.003 0. 0.003
1 0.009 0.009 0. 0.01 0. 0.01 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.007 0.007 0. 0.008 0. 0.008
2 0.017 0.017 0. 0.015 0.007 0.008 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.014 0.014 0. 0.013 0.006 0.006
3 0.024 0.008 0.015 0.023 0.005 0.017 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.001 0. 0.001 0.02 0.008 0.012 0.019 0.003 0.015
4 0.032 0.007 0.025 0.031 0.009 0.021 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0.002 0. 0.028 0.007 0.02 0.026 0.006 0.02
5 0.087 0. 0.087 0.086 0.008 0.077 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.082 0. 0.082 0.081 0.008 0.072
6 0.048 0. 0.048 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.04 0. 0.04
7 0.063 0. 0.063 0.063 0.003 0.059 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.055 0. 0.055 0.056 0.003 0.052
8 0.08 0. 0.08 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.072 0. 0.072 0.069 0. 0.069
9 0.102 0. 0.101 0.095 0. 0.095 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.092 0. 0.092 0.086 0. 0.086
10 0.185 0.025 0.159 0.181 0.012 0.169 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.174 0.025 0.148 0.171 0.011 0.159
11 0.15 0. 0.15 0.147 0. 0.147 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.137 0. 0.137 0.135 0. 0.135
12 0.178 0. 0.177 0.176 0. 0.176 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.163 0. 0.163 0.161 0. 0.161
13 0.22 0. 0.22 0.209 0. 0.209 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.204 0. 0.204 0.193 0. 0.193
14 0.257 0.002 0.254 0.254 0. 0.253 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.239 0.002 0.236 0.236 0. 0.236
15 0.315 0. 0.315 0.305 0. 0.305 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.296 0. 0.296 0.284 0. 0.284
16 0.359 0. 0.359 0.349 0. 0.349 0.01 0. 0.01 0.008 0. 0.008 0.012 0. 0.012 0.013 0. 0.013 0.336 0. 0.336 0.326 0. 0.326
