param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.002
1,0.008,0.003,0.004,0.007,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.003,0.003,0.005,0.003,0.002
2,0.013,0.003,0.009,0.012,0.001,0.01,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.01,0.003,0.007,0.01,0.,0.01
3,0.023,0.008,0.014,0.02,0.008,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.011,0.017,0.008,0.008
4,0.03,0.008,0.022,0.028,0.011,0.016,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.025,0.007,0.017,0.023,0.007,0.016
5,0.077,0.003,0.073,0.075,0.003,0.071,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.073,0.003,0.069,0.07,0.003,0.067
6,0.039,0.,0.039,0.034,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.035,0.,0.035,0.029,0.,0.029
7,0.048,0.,0.048,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.039,0.,0.039
8,0.056,0.,0.056,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.047,0.,0.047
9,0.069,0.,0.069,0.066,0.,0.066,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.059,0.,0.059
10,0.152,0.019,0.132,0.146,0.027,0.118,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.143,0.019,0.124,0.138,0.027,0.11
11,0.11,0.,0.11,0.105,0.003,0.101,0.004,0.,0.004,0.005,0.003,0.001,0.005,0.,0.005,0.004,0.,0.004,0.1,0.,0.1,0.094,0.,0.094
12,0.126,0.,0.126,0.126,0.,0.125,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.115,0.,0.115,0.115,0.,0.115
13,0.155,0.,0.155,0.155,0.,0.155,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.143,0.,0.143,0.144,0.,0.144
14,0.184,0.,0.184,0.181,0.,0.181,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.167,0.,0.167
15,0.206,0.,0.206,0.215,0.,0.215,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.19,0.,0.19,0.199,0.,0.199
16,0.247,0.,0.247,0.26,0.,0.26,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.23,0.,0.23,0.242,0.,0.242
17,0.292,0.,0.292,0.296,0.003,0.292,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.01,0.003,0.006,0.274,0.,0.274,0.277,0.,0.277
18,0.336,0.,0.336,0.348,0.,0.348,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.317,0.,0.317,0.326,0.,0.326
19,0.4,0.,0.4,0.42,0.,0.42,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.379,0.,0.379,0.397,0.,0.397
20,0.473,0.,0.473,0.459,0.,0.459,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.449,0.,0.449,0.434,0.,0.434
21,0.56,0.,0.56,0.576,0.,0.576,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.533,0.,0.533,0.547,0.,0.547
22,0.632,0.,0.627,0.626,0.,0.626,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.604,0.,0.599,0.598,0.,0.598
23,0.718,0.,0.718,0.705,0.003,0.701,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.685,0.,0.685,0.673,0.003,0.669
24,0.811,0.,0.811,0.8,0.,0.8,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.776,0.,0.776,0.765,0.,0.765
25,0.955,0.,0.955,0.926,0.,0.926,0.015,0.,0.015,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.918,0.,0.917,0.885,0.,0.885
30,1.759,0.003,1.755,1.692,0.,1.692,0.022,0.,0.022,0.021,0.,0.021,0.034,0.,0.034,0.034,0.,0.034,1.702,0.003,1.699,1.636,0.,1.636
35,2.911,0.,2.911,2.895,0.,2.895,0.026,0.,0.026,0.029,0.,0.029,0.051,0.,0.051,0.051,0.,0.051,2.833,0.,2.833,2.814,0.,2.813
40,4.742,0.,4.742,4.649,0.003,4.644,0.034,0.,0.034,0.034,0.,0.034,0.072,0.,0.072,0.067,0.,0.067,4.635,0.,4.635,4.546,0.003,4.541
45,7.031,0.002,7.028,7.111,0.,7.111,0.042,0.,0.042,0.04,0.,0.04,0.095,0.,0.095,0.096,0.,0.096,6.893,0.002,6.89,6.974,0.,6.973
50,10.386,0.011,10.374,10.65,0.,10.649,0.048,0.,0.048,0.053,0.,0.053,0.125,0.,0.125,0.136,0.,0.136,10.212,0.011,10.199,10.459,0.,10.458
