param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0. 0.005 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
1 0.01 0.002 0.007 0.009 0.007 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.007 0. 0.007 0.007 0.007 0.
2 0.017 0.005 0.012 0.016 0.008 0.008 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0.004 0.01 0.012 0.007 0.005
3 0.024 0.008 0.016 0.022 0.007 0.015 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.02 0.008 0.012 0.019 0.003 0.015
4 0.034 0.011 0.023 0.032 0.008 0.023 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.029 0.007 0.022 0.026 0.007 0.019
5 0.089 0.012 0.077 0.086 0.004 0.082 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.084 0.012 0.072 0.08 0.002 0.077
6 0.05 0. 0.05 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.043 0. 0.043
7 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.057 0. 0.057 0.057 0. 0.057
8 0.081 0. 0.081 0.08 0. 0.08 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.073 0. 0.073 0.071 0. 0.071
9 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.09 0. 0.09 0.091 0. 0.091
10 0.181 0.028 0.152 0.179 0.035 0.143 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.005 0.169 0.027 0.142 0.168 0.034 0.133
11 0.153 0. 0.153 0.151 0. 0.151 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.14 0. 0.14 0.138 0. 0.138
12 0.189 0. 0.189 0.185 0. 0.185 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.174 0. 0.174 0.17 0. 0.17
13 0.225 0. 0.225 0.223 0. 0.223 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.208 0. 0.208 0.206 0. 0.206
14 0.267 0. 0.267 0.267 0. 0.267 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.248 0. 0.248 0.248 0. 0.248
15 0.319 0. 0.319 0.323 0. 0.323 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.299 0. 0.299 0.303 0. 0.303
16 0.373 0. 0.373 0.364 0. 0.364 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.35 0. 0.35 0.341 0. 0.341
17 0.427 0. 0.427 0.43 0. 0.43 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.402 0. 0.402 0.405 0. 0.404
18 0.503 0. 0.503 0.504 0. 0.504 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.475 0. 0.475 0.474 0. 0.474
