param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.002 0.002 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.002 0.001 0.003 0.003 0.
1 0.011 0.009 0.001 0.008 0.004 0.004 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.009 0.008 0. 0.006 0.003 0.003
2 0.015 0.006 0.009 0.014 0.007 0.007 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.005 0.007 0.012 0.005 0.006
3 0.021 0. 0.02 0.021 0.008 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.017 0. 0.017 0.018 0.008 0.009
4 0.031 0.015 0.015 0.03 0.008 0.022 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0.001 0.001 0.026 0.011 0.014 0.026 0.007 0.018
5 0.078 0.011 0.066 0.084 0.007 0.077 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.072 0.01 0.061 0.08 0.007 0.072
6 0.04 0. 0.04 0.046 0. 0.046 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.035 0. 0.035 0.04 0. 0.04
7 0.058 0. 0.058 0.062 0. 0.062 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.052 0. 0.052 0.054 0. 0.054
8 0.069 0. 0.069 0.075 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.062 0. 0.062 0.068 0. 0.068
9 0.088 0. 0.088 0.091 0.003 0.088 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0.003 0.001 0.08 0. 0.08 0.083 0. 0.083
