param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003
1,0.009,0.004,0.005,0.008,0.,0.008,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.003,0.003,0.006,0.,0.006
2,0.014,0.003,0.011,0.014,0.003,0.01,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.002,0.008,0.011,0.003,0.007
3,0.022,0.008,0.013,0.022,0.008,0.013,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.01,0.018,0.008,0.009
4,0.031,0.008,0.022,0.03,0.012,0.018,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001,0.026,0.004,0.022,0.025,0.011,0.014
5,0.078,0.007,0.07,0.079,0.003,0.075,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.074,0.007,0.066,0.074,0.003,0.071
6,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.031,0.,0.031
7,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
8,0.061,0.,0.061,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.053,0.,0.053
9,0.076,0.,0.076,0.075,0.,0.075,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.068,0.,0.068
10,0.16,0.02,0.14,0.159,0.027,0.131,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.151,0.019,0.131,0.15,0.027,0.122
11,0.116,0.,0.116,0.115,0.,0.115,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.105,0.,0.105,0.105,0.,0.105
12,0.141,0.,0.141,0.139,0.,0.139,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.129,0.,0.129,0.128,0.,0.128
13,0.17,0.,0.17,0.168,0.,0.168,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.157,0.,0.157,0.155,0.,0.155
14,0.205,0.,0.205,0.203,0.,0.203,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.19,0.,0.19,0.186,0.,0.186
15,0.243,0.,0.243,0.241,0.,0.241,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.226,0.,0.226,0.224,0.,0.224
16,0.296,0.,0.296,0.287,0.,0.287,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.277,0.,0.277,0.268,0.,0.268
17,0.341,0.,0.341,0.338,0.,0.338,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.32,0.,0.32,0.317,0.,0.317
18,0.397,0.,0.397,0.395,0.,0.395,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.375,0.,0.375,0.372,0.,0.372
19,0.465,0.,0.465,0.466,0.,0.466,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.44,0.,0.44,0.44,0.,0.44
20,0.54,0.,0.537,0.533,0.,0.533,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.015,0.015,0.,0.015,0.511,0.,0.509,0.506,0.,0.506
21,0.622,0.,0.621,0.617,0.,0.617,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.591,0.,0.591,0.586,0.,0.586
22,0.715,0.,0.715,0.71,0.,0.71,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.683,0.,0.683,0.677,0.,0.677
23,0.823,0.,0.823,0.814,0.,0.814,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.787,0.,0.787,0.778,0.,0.778
24,0.941,0.003,0.937,0.936,0.003,0.933,0.016,0.,0.016,0.016,0.,0.016,0.022,0.,0.022,0.022,0.,0.022,0.901,0.003,0.898,0.896,0.003,0.893
25,1.071,0.003,1.067,1.064,0.,1.064,0.017,0.,0.017,0.019,0.,0.019,0.026,0.,0.026,0.025,0.,0.024,1.027,0.003,1.023,1.019,0.,1.019
30,1.946,0.,1.939,1.931,0.,1.931,0.024,0.,0.024,0.023,0.,0.023,0.038,0.,0.038,0.04,0.,0.04,1.883,0.,1.875,1.867,0.,1.867
35,3.309,0.,3.309,3.292,0.,3.292,0.03,0.,0.03,0.031,0.,0.031,0.059,0.,0.059,0.056,0.,0.056,3.219,0.,3.219,3.204,0.,3.204
40,5.296,0.,5.296,5.265,0.,5.265,0.044,0.,0.044,0.039,0.,0.039,0.08,0.,0.08,0.08,0.,0.08,5.17,0.,5.17,5.145,0.,5.145
45,8.107,0.,8.107,8.088,0.,8.088,0.048,0.,0.048,0.047,0.,0.047,0.109,0.,0.109,0.112,0.,0.112,7.949,0.,7.949,7.928,0.,7.927
50,11.949,0.,11.941,11.86,0.007,11.852,0.058,0.,0.058,0.057,0.,0.057,0.147,0.,0.147,0.146,0.,0.146,11.742,0.,11.735,11.655,0.007,11.647
