param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.007 0.001 0.005 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.001 0.002
1 0.011 0. 0.01 0.009 0.006 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.008 0. 0.008 0.007 0.003 0.003
2 0.023 0.009 0.013 0.016 0.007 0.008 0.001 0. 0. 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.019 0.008 0.011 0.012 0.006 0.006
3 0.023 0.004 0.018 0.025 0. 0.023 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.018 0.004 0.013 0.019 0. 0.018
4 0.03 0.007 0.022 0.037 0.007 0.029 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.025 0.007 0.018 0.031 0.007 0.023
5 0.082 0.024 0.057 0.092 0.004 0.088 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.003 0. 0.003 0.077 0.023 0.054 0.087 0.004 0.082
6 0.045 0. 0.045 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.038 0. 0.038 0.048 0. 0.048
7 0.072 0.003 0.068 0.076 0. 0.076 0.003 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.064 0.002 0.061 0.067 0. 0.067
8 0.094 0. 0.093 0.094 0. 0.094 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.084 0. 0.084 0.085 0. 0.085
9 0.12 0. 0.119 0.108 0. 0.108 0.005 0. 0.005 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.107 0. 0.107 0.099 0. 0.099
10 0.191 0.011 0.179 0.172 0.035 0.136 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0.179 0.011 0.167 0.16 0.035 0.124
11 0.173 0. 0.173 0.151 0. 0.151 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.161 0. 0.161 0.139 0. 0.139
12 0.195 0.001 0.193 0.188 0. 0.188 0.006 0. 0.005 0.006 0. 0.006 0.017 0.001 0.016 0.008 0. 0.008 0.17 0. 0.17 0.173 0. 0.173
13 0.222 0.004 0.219 0.242 0. 0.241 0.006 0. 0.006 0.005 0. 0.005 0.008 0.003 0.005 0.009 0. 0.009 0.206 0. 0.207 0.226 0. 0.226
14 0.266 0. 0.266 0.255 0. 0.254 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.009 0. 0.009 0.248 0. 0.248 0.238 0. 0.238
15 0.317 0. 0.317 0.326 0. 0.326 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0.299 0. 0.299 0.304 0. 0.304
16 0.367 0. 0.367 0.365 0. 0.365 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.016 0. 0.016 0.345 0. 0.345 0.339 0. 0.339
17 0.443 0.003 0.439 0.414 0. 0.414 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.419 0.003 0.415 0.389 0. 0.389
18 0.522 0.003 0.517 0.53 0. 0.529 0.012 0. 0.011 0.012 0. 0.012 0.016 0.003 0.012 0.017 0. 0.017 0.493 0. 0.492 0.5 0. 0.499
19 0.623 0. 0.622 0.541 0. 0.541 0.013 0. 0.013 0.012 0. 0.012 0.02 0. 0.02 0.016 0. 0.016 0.588 0. 0.588 0.512 0. 0.511
20 0.672 0. 0.672 0.631 0.002 0.629 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.017 0. 0.017 0.64 0. 0.64 0.601 0.001 0.599
21 0.798 0. 0.798 0.698 0. 0.698 0.015 0. 0.015 0.014 0. 0.014 0.024 0. 0.024 0.019 0. 0.019 0.758 0. 0.758 0.664 0. 0.664
22 0.945 0. 0.945 0.865 0.007 0.857 0.016 0. 0.016 0.014 0. 0.014 0.026 0. 0.026 0.021 0.003 0.017 0.901 0. 0.901 0.828 0.004 0.824
23 1.052 0.003 1.049 0.938 0. 0.937 0.017 0. 0.017 0.015 0. 0.015 0.023 0. 0.023 0.022 0. 0.022 1.011 0.003 1.007 0.899 0. 0.899
24 1.169 0. 1.168 1.041 0. 1.04 0.019 0. 0.019 0.02 0. 0.02 0.026 0. 0.026 0.028 0. 0.027 1.122 0. 1.122 0.992 0. 0.992
25 1.334 0. 1.333 1.261 0. 1.261 0.018 0. 0.018 0.02 0. 0.02 0.034 0. 0.034 0.028 0. 0.028 1.281 0. 1.281 1.211 0. 1.211
30 2.153 0.004 2.14 2.247 0. 2.245 0.026 0. 0.025 0.027 0. 0.027 0.042 0. 0.042 0.052 0. 0.052 2.083 0.004 2.071 2.167 0. 2.165
