param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.
1,0.009,0.001,0.008,0.011,0.005,0.011,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.009,0.004,0.009
2,0.015,0.011,0.003,0.016,0.,0.016,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.012,0.009,0.002,0.013,0.,0.013
3,0.023,0.011,0.012,0.025,0.008,0.017,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.02,0.008,0.012,0.021,0.007,0.014
4,0.037,0.017,0.019,0.033,0.011,0.021,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.032,0.016,0.015,0.029,0.011,0.017
5,0.092,0.015,0.076,0.088,0.01,0.077,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.002,0.002,0.,0.001,0.086,0.014,0.071,0.084,0.01,0.073
6,0.046,0.,0.046,0.045,0.,0.045,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.039,0.,0.039,0.04,0.,0.04
7,0.068,0.,0.066,0.063,0.,0.063,0.003,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.06,0.,0.06,0.054,0.,0.054
8,0.083,0.,0.085,0.082,0.,0.082,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.072,0.,0.072,0.075,0.,0.075
9,0.099,0.,0.098,0.101,0.,0.101,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.089,0.,0.089,0.091,0.,0.091
10,0.191,0.016,0.174,0.186,0.044,0.141,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.003,0.002,0.181,0.016,0.164,0.175,0.04,0.134
11,0.149,0.,0.149,0.155,0.,0.155,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.137,0.,0.137,0.143,0.,0.142
12,0.196,0.,0.195,0.183,0.,0.183,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.18,0.,0.18,0.168,0.,0.168
13,0.213,0.,0.213,0.235,0.,0.235,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.009,0.,0.009,0.194,0.,0.194,0.217,0.,0.217
14,0.267,0.,0.267,0.269,0.,0.268,0.008,0.,0.008,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.011,0.248,0.,0.248,0.246,0.,0.245
15,0.313,0.,0.306,0.309,0.004,0.305,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.292,0.,0.284,0.288,0.004,0.284
16,0.367,0.,0.367,0.377,0.,0.377,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.016,0.,0.016,0.344,0.,0.344,0.352,0.,0.352
17,0.421,0.,0.421,0.418,0.,0.418,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.015,0.,0.015,0.398,0.,0.398,0.393,0.,0.393
18,0.485,0.,0.484,0.492,0.,0.492,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.459,0.,0.459,0.464,0.,0.464
19,0.572,0.,0.571,0.554,0.,0.554,0.011,0.,0.011,0.011,0.,0.011,0.018,0.,0.018,0.019,0.,0.019,0.541,0.,0.541,0.523,0.,0.523
20,0.657,0.003,0.652,0.651,0.,0.65,0.015,0.,0.015,0.012,0.,0.012,0.018,0.,0.018,0.019,0.,0.019,0.621,0.003,0.617,0.618,0.,0.618
21,0.752,0.,0.751,0.753,0.,0.753,0.016,0.,0.016,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.716,0.,0.716,0.72,0.,0.719
22,0.873,0.,0.872,0.86,0.,0.859,0.018,0.,0.018,0.018,0.,0.018,0.022,0.,0.022,0.022,0.,0.022,0.832,0.,0.831,0.818,0.,0.818
23,0.976,0.,0.976,0.998,0.003,0.994,0.018,0.,0.018,0.016,0.,0.016,0.024,0.,0.024,0.024,0.,0.024,0.932,0.,0.932,0.957,0.003,0.953
24,1.11,0.,1.11,1.095,0.,1.095,0.018,0.,0.018,0.017,0.,0.017,0.025,0.,0.025,0.027,0.,0.027,1.066,0.,1.065,1.05,0.,1.049
25,1.271,0.,1.271,1.225,0.,1.225,0.02,0.,0.02,0.022,0.,0.022,0.033,0.,0.033,0.028,0.,0.028,1.216,0.,1.216,1.173,0.,1.173
30,2.197,0.,2.195,2.165,0.,2.164,0.025,0.,0.025,0.026,0.,0.026,0.042,0.,0.042,0.048,0.,0.048,2.128,0.,2.127,2.09,0.,2.088
35,3.616,0.,3.615,3.515,0.,3.511,0.037,0.,0.037,0.032,0.,0.03,0.067,0.,0.067,0.063,0.,0.063,3.509,0.,3.508,3.418,0.,3.418
40,5.651,0.002,5.647,5.551,0.006,5.542,0.045,0.,0.045,0.043,0.,0.043,0.084,0.,0.084,0.09,0.,0.09,5.521,0.002,5.517,5.416,0.006,5.407
45,8.507,0.008,8.496,8.191,0.007,8.186,0.057,0.,0.057,0.054,0.003,0.05,0.116,0.,0.116,0.12,0.,0.12,8.332,0.008,8.321,8.016,0.003,8.015
50,12.368,0.015,12.345,11.895,0.008,11.885,0.079,0.004,0.073,0.062,0.,0.062,0.153,0.,0.153,0.167,0.003,0.163,12.134,0.011,12.118,11.664,0.004,11.658
