param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.004 0.004 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0.003 0.003 0.007 0. 0.007
2 0.013 0.008 0.005 0.016 0.011 0.004 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.011 0.007 0.003 0.013 0.01 0.002
3 0.021 0.003 0.017 0.019 0.008 0.011 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.017 0.003 0.014 0.016 0.008 0.008
4 0.027 0.01 0.017 0.027 0.01 0.016 0.002 0.002 0. 0.002 0.002 0. 0.001 0. 0.001 0.002 0. 0.001 0.023 0.007 0.016 0.023 0.007 0.015
5 0.071 0.009 0.061 0.072 0.009 0.063 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.067 0.008 0.058 0.068 0.009 0.059
6 0.039 0. 0.039 0.04 0. 0.039 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.035 0. 0.035
7 0.052 0. 0.052 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.045 0. 0.045
8 0.065 0. 0.065 0.066 0. 0.066 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.058 0.059 0. 0.059
9 0.086 0. 0.086 0.087 0. 0.087 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.078 0. 0.078 0.078 0. 0.078
10 0.167 0.023 0.143 0.169 0.024 0.144 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.004 0.005 0. 0.005 0.158 0.023 0.134 0.158 0.024 0.133
11 0.126 0. 0.126 0.122 0. 0.122 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.115 0. 0.114 0.111 0. 0.111
12 0.146 0. 0.146 0.149 0. 0.149 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.134 0. 0.134 0.137 0. 0.137
13 0.18 0. 0.18 0.177 0. 0.177 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.007 0. 0.007 0.165 0. 0.165 0.164 0. 0.164
14 0.215 0. 0.215 0.218 0. 0.218 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.009 0. 0.009 0.201 0. 0.201 0.202 0. 0.202
15 0.247 0. 0.246 0.254 0. 0.254 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.23 0. 0.23 0.236 0. 0.236
16 0.296 0. 0.296 0.303 0. 0.303 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.278 0. 0.278 0.284 0. 0.284
17 0.346 0. 0.346 0.369 0. 0.369 0.007 0. 0.007 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.326 0. 0.326 0.348 0. 0.347
18 0.396 0. 0.396 0.417 0. 0.417 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.373 0. 0.373 0.393 0. 0.393
19 0.475 0. 0.474 0.449 0. 0.449 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.014 0.014 0. 0.014 0.45 0. 0.449 0.425 0. 0.425
20 0.583 0. 0.582 0.596 0. 0.596 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.556 0. 0.555 0.568 0. 0.568
21 0.61 0.003 0.606 0.606 0. 0.606 0.011 0. 0.011 0.011 0. 0.011 0.02 0.003 0.017 0.016 0. 0.016 0.577 0. 0.577 0.578 0. 0.578
22 0.69 0. 0.689 0.677 0. 0.677 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.659 0. 0.659 0.646 0. 0.646
23 0.776 0. 0.776 0.808 0.002 0.803 0.012 0. 0.012 0.015 0. 0.015 0.019 0. 0.019 0.024 0. 0.024 0.743 0. 0.743 0.768 0.002 0.763
24 0.87 0. 0.87 0.865 0. 0.865 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.021 0. 0.021 0.834 0. 0.834 0.829 0. 0.828
25 0.986 0. 0.986 0.998 0. 0.998 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0.022 0. 0.022 0.948 0. 0.948 0.96 0. 0.96
30 1.91 0. 1.91 1.977 0. 1.977 0.021 0. 0.021 0.022 0. 0.022 0.04 0. 0.04 0.043 0. 0.043 1.848 0. 1.847 1.911 0. 1.91
35 2.813 0. 2.813 2.826 0. 2.826 0.026 0. 0.026 0.026 0. 0.026 0.051 0. 0.051 0.05 0. 0.05 2.735 0. 2.735 2.749 0. 2.749
40 4.687 0. 4.686 4.892 0. 4.892 0.035 0. 0.035 0.04 0. 0.04 0.073 0. 0.073 0.083 0. 0.083 4.578 0. 4.577 4.768 0. 4.767
45 6.58 0.003 6.576 6.619 0.003 6.614 0.043 0. 0.043 0.047 0. 0.047 0.093 0. 0.093 0.108 0. 0.108 6.443 0.003 6.438 6.462 0.003 6.457
50 9.537 0.008 9.527 9.873 0.004 9.866 0.048 0. 0.048 0.049 0. 0.049 0.12 0. 0.12 0.116 0. 0.116 9.367 0.008 9.357 9.706 0.004 9.7
