param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.009 0.008 0.001 0.008 0.002 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.007 0.007 0. 0.006 0.002 0.004
2 0.016 0.005 0.01 0.016 0.011 0.004 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.013 0.003 0.01 0.012 0.011 0.001
3 0.021 0.008 0.012 0.021 0.013 0.008 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.017 0.008 0.009 0.018 0.012 0.005
4 0.028 0.012 0.016 0.03 0.012 0.017 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.024 0.012 0.012 0.025 0.011 0.014
5 0.086 0.01 0.075 0.078 0.022 0.055 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0.002 0. 0.081 0.01 0.071 0.074 0.02 0.053
6 0.047 0. 0.047 0.042 0. 0.041 0.001 0. 0.001 0.002 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.041 0. 0.041 0.036 0. 0.036
7 0.063 0. 0.063 0.055 0. 0.055 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.056 0. 0.056 0.048 0. 0.048
8 0.082 0. 0.082 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.074 0. 0.074 0.064 0. 0.064
9 0.102 0. 0.102 0.09 0. 0.09 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.093 0. 0.093 0.082 0. 0.082
