param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.007,0.003,0.003,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.,0.005
2,0.012,0.012,0.,0.012,0.011,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.01,0.01,0.,0.009,0.009,0.
3,0.017,0.007,0.01,0.017,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.007,0.007,0.014,0.,0.014
4,0.025,0.024,0.,0.023,0.,0.023,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.021,0.02,0.,0.02,0.,0.02
5,0.065,0.007,0.057,0.067,0.007,0.059,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.062,0.007,0.054,0.063,0.007,0.055
6,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
7,0.036,0.,0.036,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
8,0.049,0.,0.049,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.043,0.,0.043,0.039,0.,0.039
9,0.059,0.003,0.055,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.053,0.003,0.05,0.052,0.,0.052
10,0.133,0.02,0.112,0.133,0.027,0.105,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.125,0.019,0.106,0.126,0.027,0.099
11,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.079,0.,0.079,0.079,0.,0.079
12,0.109,0.,0.108,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.099,0.,0.099,0.101,0.,0.101
13,0.127,0.,0.127,0.132,0.,0.132,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.122,0.,0.122
14,0.154,0.,0.154,0.153,0.,0.153,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.143,0.,0.143,0.141,0.,0.141
15,0.196,0.,0.196,0.188,0.,0.188,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.184,0.,0.183,0.173,0.,0.173
16,0.224,0.,0.224,0.215,0.,0.215,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.211,0.,0.211,0.201,0.,0.201
17,0.266,0.004,0.262,0.256,0.,0.256,0.007,0.,0.007,0.007,0.,0.007,0.008,0.003,0.004,0.007,0.,0.007,0.25,0.,0.25,0.24,0.,0.24
18,0.301,0.,0.301,0.306,0.,0.306,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.009,0.,0.009,0.281,0.,0.281,0.288,0.,0.288
19,0.346,0.,0.346,0.354,0.,0.354,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.327,0.,0.327,0.333,0.,0.333
20,0.409,0.,0.408,0.413,0.,0.413,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.388,0.,0.388,0.392,0.,0.392
21,0.476,0.003,0.472,0.472,0.,0.472,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.451,0.003,0.448,0.449,0.,0.449
22,0.538,0.,0.538,0.542,0.,0.542,0.01,0.,0.01,0.011,0.,0.011,0.015,0.,0.015,0.013,0.,0.013,0.512,0.,0.512,0.517,0.,0.517
23,0.63,0.,0.63,0.627,0.,0.627,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.603,0.,0.603,0.6,0.,0.6
24,0.727,0.,0.727,0.734,0.,0.734,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.695,0.,0.694,0.703,0.,0.703
25,0.802,0.,0.802,0.804,0.,0.804,0.013,0.,0.013,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,0.77,0.,0.77,0.768,0.,0.768
30,1.495,0.,1.495,1.501,0.,1.5,0.019,0.,0.019,0.018,0.,0.018,0.028,0.,0.028,0.03,0.,0.03,1.447,0.,1.446,1.452,0.,1.452
35,2.507,0.,2.506,2.543,0.004,2.539,0.023,0.,0.023,0.026,0.,0.026,0.044,0.,0.044,0.044,0.,0.044,2.439,0.,2.439,2.472,0.004,2.467
40,4.072,0.,4.071,4.006,0.,4.005,0.029,0.,0.029,0.03,0.,0.03,0.062,0.,0.062,0.063,0.,0.063,3.98,0.,3.979,3.911,0.,3.91
45,6.262,0.003,6.257,6.161,0.003,6.156,0.036,0.,0.036,0.038,0.,0.038,0.085,0.,0.085,0.083,0.,0.083,6.14,0.003,6.135,6.038,0.003,6.034
50,9.144,0.,9.142,9.062,0.004,9.056,0.047,0.,0.047,0.046,0.,0.046,0.123,0.,0.123,0.108,0.,0.108,8.972,0.,8.97,8.906,0.004,8.901
