param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.002
1,0.009,0.004,0.004,0.009,0.003,0.005,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.006,0.002,0.003
2,0.014,0.006,0.007,0.014,0.004,0.009,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.011,0.003,0.007,0.011,0.003,0.007
3,0.021,0.008,0.012,0.021,0.008,0.013,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.008,0.009,0.017,0.008,0.009
4,0.029,0.005,0.024,0.03,0.011,0.018,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.025,0.003,0.022,0.025,0.011,0.014
5,0.077,0.005,0.071,0.08,0.003,0.076,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.073,0.005,0.067,0.076,0.003,0.072
6,0.035,0.,0.035,0.036,0.,0.036,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.03,0.,0.03
7,0.047,0.,0.047,0.054,0.004,0.05,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.,0.041,0.,0.041,0.047,0.,0.047
8,0.059,0.,0.059,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.053,0.,0.053
9,0.073,0.,0.073,0.077,0.,0.077,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.066,0.,0.066,0.068,0.,0.068
10,0.156,0.016,0.14,0.154,0.019,0.134,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.147,0.015,0.131,0.146,0.019,0.126
11,0.112,0.,0.112,0.118,0.,0.118,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.107,0.,0.107
12,0.137,0.,0.137,0.154,0.,0.154,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.125,0.,0.125,0.14,0.,0.14
