param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0.003 0. 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.001 0.002
1 0.009 0.004 0.005 0.009 0. 0.009 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.008 0. 0.008
2 0.014 0.003 0.011 0.014 0.003 0.01 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.011 0. 0.01 0.012 0.003 0.008
3 0.025 0.016 0.009 0.022 0.011 0.01 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.021 0.016 0.004 0.018 0.011 0.007
4 0.033 0.005 0.027 0.031 0.008 0.023 0.002 0.002 0. 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.028 0.002 0.026 0.027 0.007 0.019
5 0.082 0.016 0.065 0.083 0.007 0.076 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.077 0.015 0.061 0.078 0.007 0.071
6 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.04 0. 0.039 0.039 0. 0.039
7 0.07 0.001 0.069 0.059 0. 0.059 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.063 0.001 0.062 0.052 0. 0.052
8 0.074 0. 0.074 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.066 0. 0.066 0.068 0. 0.068
9 0.096 0. 0.096 0.092 0. 0.092 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.086 0. 0.086 0.083 0. 0.083
10 0.168 0.052 0.116 0.165 0.023 0.141 0.005 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.157 0.051 0.105 0.154 0.023 0.131
11 0.152 0. 0.152 0.141 0. 0.141 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.14 0. 0.14 0.128 0. 0.128
