param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.007,0.003,0.003,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.005,0.003,0.002,0.005,0.,0.005
2,0.012,0.008,0.004,0.012,0.,0.012,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.01,0.007,0.002,0.009,0.,0.009
3,0.018,0.009,0.009,0.018,0.003,0.014,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.007,0.007,0.015,0.003,0.011
4,0.026,0.013,0.012,0.025,0.012,0.013,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.021,0.009,0.012,0.021,0.008,0.013
5,0.069,0.,0.069,0.068,0.007,0.061,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.065,0.,0.065,0.065,0.007,0.058
6,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.026,0.,0.026
7,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.035,0.,0.035
8,0.051,0.,0.051,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.044,0.,0.044
9,0.063,0.,0.063,0.062,0.,0.062,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.055,0.,0.055
10,0.137,0.02,0.117,0.135,0.019,0.114,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.13,0.019,0.11,0.127,0.019,0.107
11,0.096,0.,0.096,0.095,0.,0.095,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.087,0.,0.087,0.086,0.,0.086
12,0.117,0.,0.117,0.116,0.,0.116,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.107,0.,0.107,0.106,0.,0.106
13,0.141,0.,0.141,0.14,0.,0.14,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.13,0.,0.13,0.129,0.,0.129
14,0.171,0.,0.17,0.168,0.,0.168,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.159,0.,0.158,0.154,0.,0.154
15,0.201,0.,0.201,0.199,0.,0.199,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.187,0.,0.187,0.185,0.,0.185
16,0.239,0.,0.239,0.238,0.,0.238,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.223,0.,0.223,0.221,0.,0.221
17,0.281,0.,0.281,0.279,0.,0.279,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.263,0.,0.263,0.262,0.,0.262
18,0.329,0.,0.329,0.327,0.,0.327,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.31,0.,0.31,0.308,0.,0.308
19,0.386,0.,0.386,0.379,0.,0.379,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.365,0.,0.365,0.357,0.,0.357
20,0.441,0.,0.441,0.434,0.,0.433,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.417,0.,0.417,0.411,0.,0.411
21,0.513,0.,0.513,0.507,0.,0.507,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.488,0.,0.488,0.482,0.,0.482
22,0.592,0.,0.592,0.584,0.003,0.58,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.564,0.,0.564,0.556,0.003,0.553
23,0.68,0.,0.68,0.676,0.,0.674,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.65,0.,0.65,0.646,0.,0.644
24,0.774,0.,0.774,0.773,0.,0.773,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.741,0.,0.741,0.74,0.,0.74
25,0.884,0.,0.884,0.876,0.,0.876,0.014,0.,0.014,0.016,0.,0.016,0.021,0.,0.021,0.02,0.,0.02,0.848,0.,0.848,0.839,0.,0.839
30,1.591,0.003,1.587,1.575,0.,1.574,0.02,0.,0.02,0.02,0.,0.02,0.031,0.,0.031,0.032,0.,0.032,1.539,0.003,1.535,1.521,0.,1.52
35,2.725,0.,2.725,2.711,0.,2.71,0.026,0.,0.026,0.026,0.,0.026,0.048,0.,0.048,0.046,0.,0.046,2.649,0.,2.649,2.637,0.,2.637
40,4.318,0.,4.318,4.293,0.,4.293,0.032,0.,0.032,0.033,0.,0.033,0.065,0.,0.065,0.066,0.,0.066,4.219,0.,4.219,4.193,0.,4.192
45,6.655,0.,6.655,6.632,0.,6.632,0.04,0.,0.04,0.04,0.,0.04,0.089,0.,0.089,0.092,0.,0.092,6.525,0.,6.524,6.499,0.,6.499
50,9.804,0.,9.803,9.73,0.004,9.725,0.05,0.,0.05,0.049,0.,0.049,0.122,0.,0.122,0.119,0.,0.119,9.631,0.,9.63,9.56,0.004,9.555
