param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.009,0.009,0.,0.,0.,0.001,0.007,0.007
2,0.016,0.015,0.001,0.001,0.001,0.001,0.013,0.012
3,0.024,0.025,0.001,0.001,0.002,0.003,0.02,0.019
4,0.034,0.033,0.002,0.002,0.002,0.002,0.029,0.028
5,0.088,0.087,0.001,0.002,0.002,0.002,0.083,0.082
6,0.05,0.058,0.002,0.002,0.003,0.003,0.044,0.052
7,0.066,0.074,0.003,0.003,0.004,0.004,0.058,0.066
8,0.084,0.083,0.003,0.003,0.004,0.004,0.076,0.074
9,0.107,0.113,0.004,0.004,0.005,0.005,0.096,0.102
10,0.188,0.205,0.005,0.007,0.006,0.006,0.176,0.191
11,0.16,0.158,0.005,0.006,0.007,0.007,0.146,0.145
12,0.198,0.189,0.007,0.007,0.008,0.008,0.182,0.174
13,0.248,0.223,0.007,0.007,0.009,0.009,0.231,0.206
14,0.276,0.278,0.008,0.008,0.01,0.01,0.257,0.258
15,0.331,0.328,0.009,0.009,0.012,0.012,0.31,0.306
16,0.396,0.384,0.01,0.011,0.013,0.014,0.371,0.357
17,0.474,0.453,0.011,0.012,0.027,0.014,0.434,0.426
18,0.523,0.513,0.012,0.012,0.016,0.016,0.494,0.483
19,0.627,0.608,0.013,0.013,0.022,0.019,0.591,0.575
20,0.689,0.724,0.014,0.014,0.019,0.02,0.655,0.69
21,0.799,0.817,0.017,0.015,0.022,0.021,0.759,0.78
22,0.9,0.909,0.016,0.017,0.023,0.023,0.859,0.868
23,1.053,1.042,0.017,0.019,0.027,0.025,1.007,0.997
24,1.165,1.157,0.021,0.019,0.029,0.027,1.114,1.109
25,1.299,1.294,0.019,0.021,0.03,0.037,1.249,1.234
30,2.327,2.267,0.028,0.027,0.045,0.047,2.253,2.191
35,3.798,3.718,0.036,0.037,0.069,0.067,3.692,3.612
40,5.971,5.793,0.045,0.045,0.092,0.088,5.833,5.658
45,8.946,8.758,0.061,0.057,0.12,0.12,8.763,8.58
50,12.93,12.83,0.069,0.073,0.164,0.16,12.696,12.595
