param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.001,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.003,0.001,0.002
1,0.012,0.004,0.008,0.008,0.003,0.005,0.001,0.,0.,0.,0.,0.,0.004,0.003,0.,0.001,0.,0.,0.008,0.,0.008,0.006,0.003,0.003
2,0.018,0.003,0.014,0.014,0.003,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.003,0.011,0.011,0.003,0.007
3,0.022,0.008,0.013,0.021,0.009,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.008,0.009,0.017,0.008,0.009
4,0.029,0.009,0.019,0.029,0.011,0.017,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.025,0.007,0.018,0.025,0.011,0.013
5,0.077,0.009,0.068,0.08,0.011,0.068,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.073,0.009,0.064,0.077,0.011,0.065
6,0.035,0.,0.035,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.03,0.,0.029
7,0.047,0.,0.047,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.039,0.,0.039
8,0.058,0.,0.058,0.057,0.,0.057,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.05,0.,0.05
9,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.064,0.,0.064
10,0.155,0.039,0.115,0.16,0.024,0.136,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.146,0.039,0.107,0.151,0.023,0.127
11,0.111,0.,0.111,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.1,0.,0.1
12,0.136,0.,0.136,0.131,0.,0.131,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.124,0.,0.124,0.121,0.,0.121
13,0.165,0.,0.165,0.16,0.,0.16,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.152,0.148,0.,0.148
14,0.196,0.003,0.192,0.194,0.,0.194,0.006,0.,0.006,0.007,0.,0.007,0.007,0.003,0.004,0.007,0.,0.007,0.181,0.,0.181,0.178,0.,0.178
15,0.233,0.,0.233,0.238,0.,0.236,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.217,0.,0.217,0.22,0.,0.219
16,0.273,0.,0.273,0.275,0.,0.275,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.255,0.,0.255,0.257,0.,0.257
17,0.315,0.,0.315,0.322,0.,0.322,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.297,0.,0.297,0.302,0.,0.302
18,0.366,0.,0.366,0.379,0.,0.378,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.345,0.,0.345,0.356,0.,0.356
19,0.425,0.,0.425,0.444,0.,0.443,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.401,0.,0.401,0.419,0.,0.419
20,0.514,0.,0.514,0.547,0.,0.545,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.488,0.,0.487,0.52,0.,0.518
21,0.585,0.,0.584,0.594,0.,0.594,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.557,0.,0.557,0.565,0.,0.565
22,0.666,0.,0.666,0.68,0.,0.68,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.018,0.635,0.,0.635,0.648,0.,0.648
23,0.764,0.,0.764,0.784,0.,0.784,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.731,0.,0.731,0.75,0.,0.75
24,0.875,0.,0.875,0.87,0.,0.87,0.016,0.,0.016,0.015,0.,0.015,0.021,0.,0.021,0.02,0.,0.02,0.837,0.,0.837,0.833,0.,0.833
25,1.004,0.,1.003,0.99,0.,0.99,0.015,0.,0.015,0.017,0.,0.017,0.024,0.,0.024,0.022,0.,0.022,0.964,0.,0.963,0.95,0.,0.949
30,1.855,0.003,1.852,1.962,0.,1.962,0.024,0.003,0.02,0.025,0.,0.025,0.036,0.,0.036,0.052,0.,0.052,1.794,0.,1.794,1.884,0.,1.884
35,3.065,0.003,3.062,3.125,0.003,3.121,0.029,0.,0.029,0.029,0.,0.029,0.054,0.,0.054,0.052,0.,0.052,2.98,0.003,2.977,3.043,0.003,3.039
40,5.039,0.,5.039,5.223,0.,5.223,0.037,0.,0.037,0.039,0.,0.039,0.076,0.,0.076,0.078,0.,0.078,4.925,0.,4.924,5.105,0.,5.104
45,7.627,0.011,7.615,7.485,0.,7.484,0.046,0.,0.046,0.043,0.,0.043,0.105,0.,0.105,0.102,0.,0.102,7.475,0.011,7.463,7.339,0.,7.337
50,11.268,0.,11.267,10.985,0.,10.983,0.055,0.,0.055,0.054,0.,0.054,0.135,0.,0.135,0.132,0.,0.132,11.076,0.,11.075,10.798,0.,10.797
