param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.01,0.007,0.002,0.009,0.,0.009,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.007,0.,0.007,0.,0.007
2,0.015,0.004,0.011,0.014,0.005,0.009,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.004,0.008,0.011,0.003,0.007
3,0.022,0.008,0.014,0.023,0.008,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.011,0.02,0.008,0.012
4,0.031,0.012,0.018,0.03,0.012,0.018,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.026,0.008,0.018,0.026,0.012,0.013
5,0.078,0.011,0.066,0.081,0.004,0.076,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.074,0.011,0.062,0.077,0.004,0.072
6,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.031,0.,0.031
7,0.049,0.,0.049,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
8,0.074,0.,0.074,0.061,0.,0.061,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.067,0.,0.067,0.054,0.,0.054
9,0.084,0.,0.084,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.072,0.,0.072
10,0.168,0.024,0.144,0.158,0.023,0.134,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.159,0.023,0.135,0.149,0.023,0.125
11,0.128,0.,0.128,0.119,0.,0.119,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.116,0.,0.116,0.109,0.,0.109
12,0.15,0.,0.15,0.148,0.,0.148,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.137,0.,0.137,0.135,0.,0.135
13,0.176,0.,0.176,0.179,0.,0.179,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.163,0.,0.163,0.166,0.,0.166
14,0.215,0.,0.215,0.207,0.,0.207,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.2,0.,0.2,0.191,0.,0.191
15,0.26,0.,0.26,0.255,0.,0.252,0.008,0.,0.008,0.007,0.,0.003,0.009,0.,0.009,0.01,0.,0.01,0.243,0.,0.242,0.237,0.,0.237
16,0.299,0.,0.298,0.286,0.003,0.286,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.28,0.,0.279,0.267,0.003,0.267
17,0.344,0.,0.344,0.337,0.,0.337,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.323,0.,0.323,0.317,0.,0.317
18,0.397,0.,0.397,0.391,0.,0.391,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.375,0.,0.375,0.367,0.,0.367
19,0.471,0.,0.471,0.456,0.,0.456,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.446,0.,0.446,0.431,0.,0.431
20,0.549,0.,0.548,0.521,0.,0.52,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.521,0.,0.521,0.495,0.,0.494
21,0.628,0.,0.628,0.617,0.003,0.613,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.597,0.,0.597,0.587,0.003,0.583
22,0.718,0.,0.717,0.708,0.,0.708,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.685,0.,0.685,0.675,0.,0.675
23,0.882,0.,0.882,0.812,0.,0.812,0.015,0.,0.015,0.014,0.,0.014,0.023,0.,0.023,0.02,0.,0.02,0.843,0.,0.843,0.777,0.,0.777
24,0.954,0.,0.954,0.956,0.003,0.952,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.023,0.,0.023,0.914,0.,0.914,0.915,0.003,0.911
25,1.082,0.,1.082,1.07,0.,1.07,0.017,0.,0.017,0.019,0.,0.019,0.03,0.,0.03,0.024,0.,0.024,1.034,0.,1.033,1.026,0.,1.026
30,1.942,0.008,1.933,1.946,0.,1.945,0.024,0.,0.024,0.024,0.,0.024,0.037,0.,0.037,0.039,0.,0.039,1.879,0.008,1.87,1.881,0.,1.881
35,3.345,0.,3.345,3.3,0.003,3.296,0.03,0.,0.03,0.031,0.,0.031,0.061,0.,0.061,0.055,0.,0.055,3.252,0.,3.252,3.212,0.003,3.208
40,5.319,0.,5.315,5.332,0.003,5.324,0.038,0.,0.038,0.04,0.,0.04,0.081,0.,0.081,0.08,0.,0.08,5.198,0.,5.194,5.211,0.003,5.203
45,8.272,0.,8.271,8.13,0.,8.127,0.052,0.,0.052,0.047,0.,0.047,0.113,0.,0.113,0.109,0.,0.109,8.106,0.,8.105,7.972,0.,7.97
50,11.892,0.006,11.883,11.779,0.004,11.77,0.057,0.,0.057,0.062,0.,0.062,0.149,0.,0.149,0.148,0.,0.148,11.684,0.006,11.675,11.568,0.003,11.56
