param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.002 0. 0.002
1 0.008 0.004 0.004 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0.004 0.002 0.006 0. 0.006
2 0.014 0.003 0.01 0.013 0.003 0.009 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.011 0.003 0.008 0.011 0.003 0.007
3 0.018 0.01 0.008 0.017 0.017 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.015 0.007 0.007 0.014 0.014 0.
4 0.027 0.012 0.014 0.024 0.024 0. 0.002 0. 0.002 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.023 0.012 0.011 0.019 0.019 0.
5 0.065 0.012 0.052 0.067 0.014 0.053 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.062 0.012 0.049 0.064 0.013 0.051
6 0.027 0. 0.027 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.022 0. 0.022
7 0.036 0. 0.036 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.03 0. 0.03
8 0.047 0. 0.047 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.039 0. 0.039
9 0.058 0. 0.058 0.054 0. 0.054 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.052 0. 0.052 0.048 0. 0.048
10 0.151 0.024 0.127 0.156 0.024 0.131 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.143 0.023 0.119 0.147 0.023 0.123
11 0.088 0. 0.088 0.082 0. 0.082 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.079 0. 0.079 0.075 0. 0.075
12 0.114 0. 0.114 0.103 0. 0.103 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.104 0. 0.104 0.093 0. 0.093
13 0.127 0. 0.127 0.132 0. 0.132 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.117 0. 0.117 0.121 0. 0.121
14 0.153 0. 0.153 0.147 0. 0.147 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.143 0. 0.143 0.136 0. 0.136
15 0.179 0. 0.179 0.182 0. 0.182 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.167 0. 0.167 0.169 0. 0.169
16 0.217 0. 0.217 0.21 0. 0.21 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.203 0. 0.203 0.196 0. 0.196
17 0.251 0. 0.251 0.246 0. 0.246 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.236 0. 0.236 0.231 0. 0.231
18 0.298 0. 0.298 0.293 0. 0.293 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.008 0.281 0. 0.281 0.275 0. 0.275
19 0.345 0. 0.345 0.342 0. 0.342 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.325 0. 0.325 0.323 0. 0.323
20 0.511 0. 0.511 0.509 0. 0.509 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.485 0. 0.484 0.483 0. 0.483
21 0.468 0. 0.468 0.478 0. 0.478 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.446 0. 0.445 0.456 0. 0.456
22 0.525 0. 0.525 0.531 0. 0.531 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.501 0. 0.501 0.507 0. 0.507
23 0.651 0.003 0.645 0.6 0. 0.6 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.622 0.003 0.617 0.572 0. 0.572
24 0.704 0. 0.704 0.703 0. 0.703 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.016 0. 0.016 0.672 0. 0.672 0.673 0. 0.673
25 0.792 0. 0.792 0.79 0. 0.79 0.012 0. 0.012 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.761 0. 0.761 0.757 0. 0.757
30 1.815 0. 1.815 1.83 0.004 1.826 0.023 0. 0.023 0.021 0. 0.021 0.036 0. 0.036 0.038 0. 0.038 1.755 0. 1.755 1.77 0.004 1.766
35 2.486 0. 2.486 2.492 0. 2.492 0.022 0. 0.022 0.023 0. 0.023 0.047 0. 0.047 0.04 0. 0.04 2.416 0. 2.416 2.427 0. 2.427
40 4.657 0. 4.656 4.805 0.003 4.8 0.036 0. 0.036 0.037 0. 0.037 0.076 0. 0.076 0.076 0. 0.076 4.543 0. 4.543 4.691 0.003 4.686
45 6.114 0. 6.113 6.044 0.003 6.04 0.036 0. 0.036 0.035 0. 0.035 0.083 0. 0.083 0.085 0. 0.085 5.994 0. 5.992 5.923 0.003 5.919
50 8.958 0. 8.957 8.859 0.003 8.855 0.044 0. 0.044 0.043 0. 0.043 0.106 0. 0.106 0.109 0. 0.109 8.806 0. 8.806 8.706 0.003 8.701
