param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.008,0.,0.008,0.008,0.004,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.006,0.,0.006,0.006,0.003,0.003
2,0.014,0.003,0.01,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.003,0.007,0.011,0.,0.011
3,0.02,0.008,0.012,0.021,0.008,0.012,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.008,0.008,0.017,0.008,0.009
4,0.028,0.012,0.016,0.028,0.011,0.016,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.012,0.012,0.023,0.011,0.011
5,0.073,0.003,0.069,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.069,0.003,0.065,0.07,0.,0.07
6,0.032,0.,0.032,0.034,0.,0.034,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.029,0.,0.029
7,0.043,0.,0.043,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.039,0.,0.039
8,0.054,0.,0.054,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.048,0.,0.048,0.05,0.,0.05
9,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.06,0.,0.06
10,0.161,0.02,0.14,0.151,0.031,0.12,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.151,0.019,0.131,0.143,0.031,0.111
11,0.106,0.,0.106,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.096,0.,0.096,0.091,0.,0.091
12,0.124,0.,0.124,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.113,0.,0.113,0.12,0.,0.12
13,0.153,0.,0.153,0.157,0.,0.157,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.141,0.,0.141,0.144,0.,0.144
14,0.183,0.,0.183,0.184,0.,0.184,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.169,0.,0.169,0.169,0.,0.169
15,0.216,0.,0.216,0.225,0.,0.225,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.201,0.,0.201,0.21,0.,0.21
16,0.244,0.,0.244,0.267,0.,0.267,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.227,0.,0.227,0.249,0.,0.249
17,0.306,0.,0.306,0.316,0.,0.316,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.286,0.,0.286,0.297,0.,0.297
18,0.347,0.,0.347,0.356,0.,0.356,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.327,0.,0.327,0.334,0.,0.334
19,0.428,0.,0.428,0.432,0.,0.432,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.404,0.,0.404,0.407,0.,0.407
20,0.503,0.003,0.499,0.502,0.,0.502,0.012,0.,0.012,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.476,0.003,0.472,0.477,0.,0.477
21,0.575,0.003,0.571,0.586,0.,0.586,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.546,0.003,0.543,0.557,0.,0.557
22,0.657,0.,0.657,0.665,0.,0.665,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.626,0.,0.626,0.635,0.,0.635
