param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.009,0.009,0.001,0.001,0.,0.,0.007,0.007
2,0.015,0.015,0.001,0.,0.001,0.001,0.012,0.012
3,0.024,0.023,0.001,0.001,0.002,0.001,0.02,0.019
4,0.034,0.034,0.002,0.001,0.002,0.002,0.029,0.029
5,0.086,0.083,0.002,0.001,0.002,0.002,0.081,0.078
6,0.048,0.048,0.002,0.002,0.003,0.003,0.042,0.042
7,0.063,0.064,0.002,0.003,0.003,0.003,0.056,0.057
8,0.08,0.082,0.003,0.003,0.004,0.004,0.072,0.073
9,0.1,0.1,0.004,0.004,0.005,0.005,0.09,0.091
10,0.184,0.173,0.004,0.004,0.006,0.005,0.174,0.162
11,0.154,0.153,0.005,0.005,0.007,0.007,0.141,0.14
12,0.188,0.182,0.006,0.006,0.007,0.007,0.173,0.168
13,0.221,0.221,0.006,0.006,0.008,0.009,0.205,0.205
14,0.274,0.262,0.007,0.007,0.009,0.01,0.257,0.243
15,0.306,0.321,0.008,0.008,0.01,0.012,0.286,0.3
16,0.36,0.379,0.009,0.009,0.011,0.014,0.338,0.355
17,0.425,0.439,0.01,0.01,0.014,0.014,0.4,0.413
18,0.498,0.512,0.01,0.011,0.017,0.015,0.469,0.484
19,0.574,0.556,0.012,0.011,0.017,0.017,0.544,0.526
20,0.659,0.643,0.013,0.013,0.019,0.018,0.626,0.61
21,0.754,0.743,0.014,0.014,0.02,0.021,0.718,0.707
22,0.849,0.865,0.015,0.016,0.022,0.022,0.811,0.825
23,0.994,0.965,0.017,0.016,0.025,0.024,0.95,0.923
24,1.148,1.096,0.019,0.018,0.028,0.027,1.098,1.049
25,1.24,1.256,0.018,0.018,0.029,0.029,1.192,1.207
30,2.187,2.143,0.027,0.026,0.043,0.044,2.116,2.072
35,3.577,3.597,0.034,0.034,0.064,0.061,3.477,3.501
40,5.633,5.56,0.041,0.045,0.087,0.087,5.504,5.427
45,8.46,8.412,0.052,0.055,0.117,0.122,8.29,8.233
50,12.248,12.279,0.063,0.064,0.151,0.154,12.032,12.06
