param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.009,0.008,0.001,0.001,0.,0.,0.007,0.006
2,0.014,0.015,0.001,0.001,0.001,0.001,0.011,0.012
3,0.024,0.021,0.001,0.001,0.001,0.001,0.02,0.017
4,0.032,0.029,0.002,0.002,0.002,0.002,0.027,0.025
5,0.087,0.084,0.001,0.001,0.002,0.002,0.083,0.08
6,0.039,0.036,0.002,0.002,0.002,0.002,0.034,0.031
7,0.05,0.048,0.002,0.002,0.002,0.002,0.044,0.042
8,0.07,0.06,0.003,0.003,0.003,0.003,0.063,0.053
9,0.077,0.075,0.004,0.003,0.003,0.004,0.069,0.067
10,0.186,0.163,0.004,0.004,0.004,0.004,0.177,0.154
11,0.122,0.114,0.004,0.004,0.005,0.005,0.111,0.103
12,0.155,0.138,0.006,0.005,0.006,0.006,0.143,0.127
13,0.18,0.172,0.006,0.006,0.007,0.007,0.166,0.158
14,0.219,0.203,0.007,0.006,0.007,0.007,0.204,0.188
15,0.265,0.24,0.008,0.007,0.011,0.008,0.245,0.224
16,0.309,0.285,0.008,0.008,0.015,0.01,0.285,0.265
17,0.355,0.338,0.009,0.009,0.011,0.011,0.333,0.317
18,0.41,0.391,0.009,0.01,0.012,0.012,0.387,0.368
19,0.504,0.457,0.011,0.01,0.014,0.014,0.478,0.431
20,0.604,0.527,0.012,0.012,0.015,0.015,0.576,0.5
21,0.663,0.613,0.015,0.012,0.017,0.016,0.63,0.583
22,0.763,0.703,0.014,0.014,0.019,0.018,0.729,0.67
23,0.834,0.808,0.015,0.014,0.02,0.02,0.798,0.772
24,0.933,0.923,0.017,0.017,0.022,0.022,0.893,0.883
25,1.063,1.051,0.017,0.017,0.025,0.024,1.02,1.009
30,2.164,1.908,0.026,0.024,0.044,0.039,2.093,1.843
35,3.285,3.276,0.03,0.031,0.058,0.056,3.195,3.188
40,5.581,5.178,0.039,0.04,0.079,0.079,5.462,5.058
45,8.255,7.992,0.05,0.048,0.113,0.111,8.09,7.832
50,12.656,11.737,0.058,0.058,0.144,0.144,12.452,11.535
