param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
1 0.009 0.001 0.008 0.008 0.003 0.005 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0. 0.007 0.006 0.002 0.003
2 0.014 0.002 0.012 0.014 0.004 0.009 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.011 0.001 0.01 0.011 0.003 0.007
3 0.022 0.005 0.016 0.022 0.007 0.014 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.018 0.003 0.015 0.018 0.003 0.014
4 0.031 0.016 0.015 0.03 0.008 0.022 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.026 0.013 0.012 0.025 0.007 0.018
5 0.084 0.019 0.065 0.086 0.003 0.082 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.08 0.016 0.063 0.082 0.002 0.079
6 0.036 0.001 0.035 0.036 0. 0.036 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0.001 0.03 0.031 0. 0.031
7 0.049 0. 0.049 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.042 0. 0.042
8 0.061 0. 0.061 0.06 0. 0.06 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.053 0. 0.053
9 0.075 0. 0.075 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.068 0. 0.068 0.067 0. 0.067
10 0.165 0.032 0.133 0.164 0.036 0.128 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.156 0.032 0.124 0.155 0.035 0.119
11 0.116 0. 0.116 0.114 0. 0.114 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.105 0. 0.105 0.103 0. 0.103
12 0.141 0. 0.141 0.139 0. 0.139 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.128 0. 0.128 0.127 0. 0.127
13 0.169 0. 0.169 0.168 0. 0.168 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.156 0. 0.156 0.155 0. 0.154
14 0.204 0. 0.204 0.2 0. 0.2 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.189 0. 0.189 0.185 0. 0.185
15 0.242 0. 0.242 0.241 0. 0.241 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.225 0. 0.225 0.224 0. 0.224
16 0.287 0.003 0.284 0.285 0. 0.285 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.269 0.003 0.265 0.266 0. 0.266
17 0.339 0. 0.339 0.335 0. 0.335 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.318 0. 0.318 0.314 0. 0.314
18 0.396 0. 0.396 0.393 0. 0.393 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.373 0. 0.373 0.369 0. 0.369
19 0.463 0.003 0.459 0.458 0. 0.458 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.437 0.003 0.434 0.432 0. 0.432
20 0.531 0. 0.531 0.533 0. 0.533 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.503 0. 0.503 0.506 0. 0.506
21 0.618 0. 0.618 0.612 0. 0.612 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.587 0. 0.587 0.582 0. 0.582
22 0.71 0. 0.71 0.706 0. 0.706 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.678 0. 0.678 0.673 0. 0.672
