param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0.001 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0.001 0.002
1 0.009 0.003 0.006 0.008 0.007 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.003 0.004 0.007 0.007 0.
2 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.011 0. 0.011 0.012 0. 0.012
3 0.025 0.011 0.014 0.023 0.013 0.009 0.002 0.002 0. 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.02 0.008 0.012 0.018 0.008 0.009
4 0.034 0.014 0.019 0.033 0.003 0.029 0.002 0.002 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0.001 0.001 0.028 0.008 0.019 0.028 0.001 0.026
5 0.099 0.018 0.081 0.086 0.007 0.078 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.094 0.018 0.076 0.081 0.007 0.074
6 0.051 0. 0.051 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.043 0. 0.043
7 0.067 0. 0.067 0.064 0. 0.064 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.06 0. 0.06 0.057 0. 0.057
8 0.084 0. 0.084 0.081 0. 0.081 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.075 0. 0.075 0.072 0. 0.072
9 0.102 0. 0.102 0.099 0. 0.099 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.093 0. 0.092 0.089 0. 0.089
10 0.181 0.044 0.136 0.194 0.025 0.168 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.17 0.044 0.125 0.181 0.025 0.156
11 0.155 0. 0.155 0.154 0. 0.154 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006 0.142 0. 0.141 0.142 0. 0.142
12 0.187 0. 0.187 0.187 0. 0.187 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.171 0. 0.171 0.171 0. 0.171
13 0.223 0.003 0.22 0.229 0. 0.229 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.206 0.003 0.203 0.213 0. 0.213
14 0.268 0. 0.268 0.27 0. 0.27 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.015 0.248 0. 0.248 0.248 0. 0.245
15 0.332 0. 0.332 0.312 0. 0.312 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.311 0. 0.311 0.29 0. 0.29
16 0.373 0. 0.373 0.378 0. 0.378 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.014 0. 0.014 0.351 0. 0.351 0.354 0. 0.354
17 0.448 0. 0.448 0.435 0. 0.435 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.013 0. 0.013 0.42 0. 0.42 0.41 0. 0.41
18 0.504 0. 0.504 0.502 0. 0.502 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.477 0. 0.477 0.473 0. 0.473
19 0.57 0. 0.57 0.583 0. 0.583 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.54 0. 0.54 0.552 0. 0.552
20 0.655 0. 0.655 0.682 0. 0.681 0.013 0. 0.013 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.621 0. 0.621 0.648 0. 0.647
21 0.744 0. 0.744 0.761 0. 0.761 0.016 0. 0.016 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.707 0. 0.707 0.725 0. 0.725
22 0.849 0.003 0.844 0.857 0. 0.857 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0.025 0. 0.025 0.809 0.003 0.805 0.814 0. 0.814
23 0.994 0. 0.994 0.983 0. 0.983 0.017 0. 0.017 0.017 0. 0.017 0.024 0. 0.024 0.025 0. 0.025 0.952 0. 0.952 0.94 0. 0.94
24 1.119 0. 1.119 1.118 0. 1.117 0.019 0. 0.019 0.019 0. 0.019 0.028 0. 0.028 0.028 0. 0.028 1.071 0. 1.071 1.069 0. 1.069
25 1.279 0. 1.279 1.24 0. 1.24 0.019 0. 0.019 0.019 0. 0.019 0.03 0. 0.03 0.028 0. 0.028 1.229 0. 1.229 1.191 0. 1.191
30 2.214 0.003 2.21 2.186 0.002 2.182 0.027 0. 0.027 0.025 0. 0.025 0.045 0. 0.045 0.044 0. 0.044 2.141 0.003 2.137 2.116 0.002 2.111
35 3.662 0. 3.661 3.649 0.006 3.643 0.037 0. 0.037 0.037 0. 0.037 0.074 0. 0.074 0.064 0. 0.064 3.549 0. 3.549 3.546 0.006 3.54
40 5.808 0. 5.805 5.587 0. 5.585 0.05 0. 0.05 0.044 0. 0.044 0.094 0. 0.094 0.088 0. 0.088 5.662 0. 5.659 5.454 0. 5.452
45 8.741 0.008 8.729 8.516 0. 8.515 0.052 0. 0.052 0.056 0. 0.056 0.116 0. 0.116 0.123 0. 0.123 8.571 0.008 8.559 8.335 0. 8.334
50 12.433 0. 12.432 12.471 0.003 12.466 0.066 0. 0.066 0.067 0. 0.067 0.163 0. 0.163 0.154 0. 0.154 12.202 0. 12.201 12.248 0.003 12.243
