param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.003,0.005,0.009,0.007,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.003,0.003,0.007,0.007,0.
2,0.015,0.003,0.011,0.016,0.001,0.014,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.012,0.003,0.008,0.012,0.,0.012
3,0.025,0.011,0.013,0.024,0.006,0.017,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.,0.001,0.021,0.011,0.01,0.019,0.003,0.015
4,0.04,0.012,0.027,0.032,0.009,0.023,0.002,0.,0.002,0.001,0.,0.001,0.003,0.001,0.002,0.002,0.,0.002,0.034,0.01,0.023,0.028,0.009,0.018
5,0.102,0.011,0.09,0.09,0.004,0.086,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.097,0.011,0.085,0.085,0.004,0.08
6,0.051,0.,0.05,0.052,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.045,0.,0.044,0.045,0.,0.045
7,0.071,0.,0.071,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.063,0.,0.063,0.06,0.,0.06
8,0.084,0.,0.084,0.087,0.,0.087,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.079,0.,0.079
9,0.109,0.,0.109,0.103,0.,0.103,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.097,0.,0.097,0.093,0.,0.093
