param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.003,0.
1,0.007,0.007,0.,0.008,0.,0.008,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.005,0.005,0.,0.006,0.,0.006
2,0.012,0.005,0.007,0.012,0.001,0.01,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.009,0.003,0.006,0.01,0.,0.01
3,0.02,0.008,0.012,0.021,0.004,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.007,0.01,0.017,0.004,0.012
4,0.029,0.008,0.021,0.029,0.015,0.014,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.002,0.,0.024,0.007,0.017,0.024,0.012,0.012
5,0.073,0.008,0.065,0.076,0.012,0.063,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.069,0.007,0.061,0.072,0.012,0.06
6,0.031,0.,0.031,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.028,0.,0.028
7,0.041,0.,0.041,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.038,0.,0.038
8,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.049,0.,0.049,0.048,0.,0.048
9,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.06,0.,0.06
10,0.134,0.024,0.11,0.137,0.019,0.117,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.127,0.024,0.103,0.13,0.019,0.11
11,0.107,0.,0.107,0.104,0.,0.104,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.096,0.,0.096,0.095,0.,0.095
12,0.131,0.,0.131,0.128,0.,0.128,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.12,0.,0.12,0.117,0.,0.117
