param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.003,0.
1,0.009,0.005,0.004,0.008,0.004,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.003,0.003,0.006,0.003,0.003
2,0.015,0.006,0.008,0.014,0.006,0.007,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.012,0.005,0.006,0.011,0.003,0.007
3,0.021,0.008,0.013,0.021,0.009,0.011,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.008,0.009,0.017,0.007,0.01
4,0.03,0.012,0.018,0.029,0.017,0.011,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.025,0.011,0.014,0.025,0.013,0.011
5,0.076,0.,0.076,0.076,0.004,0.072,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.072,0.,0.072,0.072,0.003,0.069
6,0.035,0.,0.035,0.035,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.03,0.,0.03
7,0.047,0.,0.047,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
8,0.059,0.,0.059,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
9,0.073,0.,0.073,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.064,0.,0.064
10,0.16,0.036,0.124,0.155,0.031,0.123,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.151,0.035,0.115,0.147,0.031,0.115
11,0.113,0.,0.113,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.101,0.,0.101,0.1,0.,0.1
12,0.136,0.,0.136,0.134,0.,0.134,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.124,0.,0.124,0.122,0.,0.122
13,0.164,0.,0.164,0.162,0.,0.162,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.151,0.,0.151,0.149,0.,0.149
14,0.197,0.,0.197,0.196,0.003,0.192,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.182,0.,0.182,0.18,0.003,0.176
15,0.234,0.,0.234,0.231,0.,0.231,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.218,0.,0.218,0.215,0.,0.215
16,0.278,0.,0.278,0.275,0.,0.275,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.26,0.,0.26,0.257,0.,0.257
17,0.327,0.,0.327,0.325,0.,0.325,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.307,0.,0.307,0.305,0.,0.305
18,0.384,0.,0.384,0.379,0.,0.379,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.362,0.,0.362,0.357,0.,0.357
19,0.447,0.,0.447,0.442,0.,0.442,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.423,0.,0.423,0.418,0.,0.418
20,0.537,0.,0.536,0.513,0.,0.513,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.51,0.,0.509,0.486,0.,0.486
21,0.596,0.,0.596,0.596,0.,0.596,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.567,0.,0.567,0.567,0.,0.567
22,0.688,0.,0.688,0.68,0.,0.68,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.018,0.657,0.,0.657,0.648,0.,0.648
23,0.791,0.,0.791,0.782,0.,0.782,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.756,0.,0.756,0.747,0.,0.747
24,0.901,0.,0.901,0.899,0.,0.899,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.863,0.,0.863,0.86,0.,0.86
25,1.025,0.,1.025,1.022,0.,1.022,0.016,0.,0.016,0.018,0.,0.018,0.024,0.,0.024,0.023,0.,0.023,0.983,0.,0.983,0.979,0.,0.979
30,1.918,0.,1.917,1.849,0.,1.848,0.023,0.,0.023,0.023,0.,0.023,0.036,0.,0.036,0.038,0.,0.038,1.857,0.,1.857,1.787,0.,1.786
