param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.004 0.004 0.007 0. 0.007 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.006 0.003 0.003 0.005 0. 0.005
2 0.013 0.005 0.007 0.013 0.004 0.009 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0. 0.011 0.003 0.007 0.01 0.003 0.007
3 0.017 0.016 0.001 0.017 0.012 0.005 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.014 0.014 0. 0.014 0.011 0.003
4 0.024 0.004 0.02 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.002 0.001 0.001 0.002 0. 0.002 0.02 0.003 0.017 0.02 0. 0.02
5 0.067 0. 0.066 0.065 0.007 0.058 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.064 0. 0.064 0.062 0.007 0.055
6 0.027 0. 0.027 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.022 0. 0.022
7 0.037 0. 0.037 0.035 0. 0.035 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.03 0. 0.03
8 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.039 0. 0.039
9 0.055 0. 0.055 0.054 0. 0.054 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.049 0. 0.049 0.048 0. 0.048
10 0.157 0.024 0.133 0.155 0.028 0.126 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.149 0.024 0.125 0.147 0.028 0.118
11 0.084 0. 0.084 0.083 0. 0.083 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.076 0. 0.076 0.076 0. 0.076
12 0.102 0. 0.102 0.104 0. 0.104 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.093 0. 0.093 0.096 0. 0.096
13 0.13 0. 0.13 0.122 0. 0.122 0.007 0. 0.007 0.004 0. 0.004 0.008 0. 0.008 0.005 0. 0.005 0.114 0. 0.114 0.112 0. 0.112
14 0.152 0. 0.152 0.152 0. 0.152 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.14 0. 0.14 0.14 0. 0.14
15 0.178 0. 0.178 0.177 0. 0.177 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.165 0. 0.165 0.164 0. 0.164
16 0.214 0. 0.214 0.212 0.003 0.208 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.201 0. 0.201 0.198 0.003 0.194
17 0.254 0. 0.248 0.243 0. 0.243 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.238 0. 0.233 0.228 0. 0.228
18 0.292 0. 0.292 0.29 0. 0.289 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.275 0. 0.275 0.273 0. 0.273
19 0.348 0. 0.348 0.339 0. 0.339 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.329 0. 0.329 0.32 0. 0.32
20 0.494 0. 0.494 0.492 0. 0.492 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.469 0. 0.469 0.467 0. 0.467
21 0.455 0. 0.455 0.456 0. 0.455 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.433 0. 0.433 0.432 0. 0.432
22 0.529 0. 0.529 0.52 0. 0.52 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.505 0. 0.505 0.495 0. 0.495
23 0.606 0. 0.606 0.597 0. 0.597 0.013 0. 0.013 0.01 0. 0.01 0.015 0. 0.015 0.014 0. 0.014 0.577 0. 0.577 0.571 0. 0.571
24 0.7 0. 0.7 0.683 0. 0.683 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.67 0. 0.67 0.653 0. 0.653
25 0.793 0. 0.793 0.802 0. 0.802 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.761 0. 0.761 0.768 0. 0.768
30 1.838 0.003 1.834 1.825 0.002 1.822 0.023 0. 0.023 0.021 0. 0.021 0.036 0. 0.036 0.037 0. 0.037 1.777 0.003 1.773 1.765 0.002 1.762
35 2.529 0.003 2.526 2.425 0. 2.422 0.023 0. 0.023 0.023 0. 0.023 0.044 0. 0.044 0.04 0. 0.04 2.461 0.003 2.457 2.36 0. 2.358
40 5. 0. 4.999 4.974 0. 4.97 0.036 0. 0.036 0.038 0. 0.038 0.075 0. 0.075 0.074 0. 0.074 4.888 0. 4.887 4.861 0. 4.858
45 6.192 0. 6.192 5.997 0.003 5.991 0.035 0. 0.035 0.035 0. 0.035 0.083 0. 0.083 0.082 0. 0.082 6.073 0. 6.073 5.878 0.003 5.873
50 8.84 0.003 8.835 8.837 0. 8.836 0.045 0. 0.044 0.043 0. 0.043 0.106 0. 0.106 0.111 0. 0.111 8.687 0.003 8.682 8.681 0. 8.68
