param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.004 0.004 0.008 0.001 0.007 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.006 0. 0.006
2 0.014 0.003 0.01 0.012 0.004 0.008 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.011 0.003 0.007 0.01 0.002 0.008
3 0.019 0. 0.019 0.019 0.011 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.016 0. 0.016 0.015 0.011 0.003
4 0.028 0.016 0.012 0.026 0.013 0.012 0.002 0. 0.002 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.001 0.024 0.015 0.008 0.022 0.011 0.01
5 0.069 0. 0.069 0.069 0.014 0.054 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.066 0. 0.066 0.066 0.013 0.052
6 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.024 0. 0.024
7 0.04 0. 0.04 0.037 0. 0.037 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.033 0. 0.032
8 0.049 0. 0.049 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.042 0. 0.042
9 0.059 0. 0.059 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.058 0. 0.058
10 0.142 0.011 0.13 0.156 0.02 0.136 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.134 0.011 0.123 0.147 0.019 0.127
11 0.1 0. 0.1 0.101 0. 0.101 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.091 0. 0.091 0.091 0. 0.091
12 0.13 0. 0.13 0.117 0.001 0.116 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.004 0.119 0. 0.119 0.107 0. 0.106
13 0.146 0. 0.146 0.148 0. 0.148 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.135 0. 0.135 0.138 0. 0.138
14 0.174 0. 0.174 0.181 0. 0.181 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.162 0. 0.162 0.167 0. 0.167
15 0.2 0. 0.2 0.201 0. 0.201 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.187 0. 0.187 0.188 0. 0.188
16 0.233 0. 0.233 0.23 0. 0.23 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.219 0. 0.218 0.215 0. 0.215
17 0.341 0. 0.319 0.273 0. 0.273 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.008 0. 0.008 0.321 0. 0.298 0.256 0. 0.256
18 0.379 0.003 0.371 0.323 0. 0.323 0.008 0.003 0.005 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.359 0. 0.354 0.299 0. 0.298
19 0.398 0.003 0.39 0.388 0. 0.388 0.008 0. 0.008 0.009 0. 0.009 0.01 0.003 0.006 0.011 0. 0.011 0.378 0. 0.374 0.366 0. 0.366
20 0.473 0. 0.473 0.497 0. 0.496 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.449 0. 0.448 0.471 0. 0.47
21 0.563 0.004 0.559 0.509 0. 0.509 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.014 0. 0.014 0.536 0.004 0.532 0.484 0. 0.484
22 0.62 0. 0.62 0.608 0. 0.608 0.015 0. 0.015 0.013 0. 0.013 0.018 0. 0.018 0.019 0. 0.019 0.586 0. 0.586 0.576 0. 0.576
23 0.694 0.003 0.689 0.68 0.002 0.677 0.013 0. 0.013 0.011 0. 0.011 0.018 0. 0.018 0.015 0. 0.015 0.662 0.003 0.657 0.652 0.002 0.648
24 0.816 0. 0.816 0.784 0. 0.784 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.019 0. 0.019 0.781 0. 0.781 0.751 0. 0.75
25 0.905 0. 0.905 0.896 0.003 0.892 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.869 0. 0.868 0.859 0.003 0.855
30 1.711 0.007 1.703 1.793 0. 1.792 0.021 0. 0.021 0.022 0. 0.022 0.035 0. 0.035 0.039 0. 0.039 1.654 0.007 1.647 1.73 0. 1.729
35 2.787 0.004 2.782 2.743 0. 2.743 0.024 0. 0.024 0.028 0. 0.028 0.047 0. 0.047 0.05 0. 0.05 2.715 0.004 2.71 2.664 0. 2.664
40 4.783 0.012 4.769 4.859 0. 4.856 0.036 0. 0.036 0.036 0. 0.036 0.082 0. 0.082 0.07 0. 0.07 4.664 0.012 4.65 4.751 0. 4.749
45 6.838 0. 6.836 6.988 0. 6.987 0.044 0. 0.044 0.041 0. 0.041 0.096 0. 0.096 0.102 0. 0.102 6.697 0. 6.695 6.844 0. 6.843
50 9.961 0. 9.958 9.952 0. 9.95 0.05 0. 0.05 0.063 0. 0.063 0.121 0. 0.121 0.131 0. 0.131 9.789 0. 9.787 9.757 0. 9.755
