param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
1 0.01 0.007 0.002 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.008 0.006 0.001 0.007 0. 0.007
2 0.017 0.017 0. 0.018 0.003 0.014 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.014 0.014 0. 0.014 0.003 0.011
3 0.021 0.009 0.011 0.021 0.012 0.009 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.008 0.009 0.017 0.011 0.006
4 0.029 0.015 0.013 0.029 0.003 0.025 0.002 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.024 0.011 0.013 0.024 0.003 0.021
5 0.082 0.012 0.07 0.081 0.008 0.073 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.078 0.012 0.065 0.076 0.008 0.068
6 0.048 0. 0.048 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.042 0. 0.042 0.038 0. 0.038
7 0.07 0. 0.07 0.056 0. 0.056 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.062 0. 0.062 0.05 0. 0.05
8 0.086 0. 0.086 0.075 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.077 0. 0.077 0.067 0. 0.067
9 0.106 0. 0.106 0.089 0. 0.089 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.096 0. 0.096 0.08 0. 0.08
