param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.001 0.002
1 0.008 0.004 0.004 0.008 0.003 0.005 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.006 0.003 0.003 0.006 0.002 0.004
2 0.014 0.007 0.007 0.014 0.002 0.012 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.011 0.006 0.004 0.012 0. 0.012
3 0.021 0.008 0.013 0.021 0.003 0.017 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.008 0.009 0.017 0.003 0.014
4 0.03 0.011 0.018 0.03 0.004 0.026 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0.011 0.014 0.025 0.004 0.021
5 0.078 0.008 0.07 0.079 0.015 0.063 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.073 0.007 0.066 0.075 0.015 0.059
6 0.046 0. 0.046 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.002 0.04 0. 0.04 0.039 0. 0.039
7 0.059 0. 0.059 0.06 0. 0.06 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.053 0. 0.053
8 0.074 0. 0.074 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.066 0. 0.066 0.066 0. 0.066
9 0.092 0. 0.092 0.091 0. 0.091 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.083 0. 0.083 0.082 0. 0.082
10 0.167 0.031 0.135 0.164 0.032 0.131 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.156 0.031 0.125 0.154 0.032 0.121
11 0.14 0. 0.14 0.141 0. 0.141 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.128 0. 0.128 0.129 0. 0.129
12 0.171 0. 0.171 0.17 0. 0.17 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.157 0. 0.157 0.155 0. 0.155
13 0.207 0. 0.207 0.215 0. 0.215 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.191 0. 0.191 0.198 0. 0.198
14 0.247 0. 0.247 0.257 0. 0.257 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.23 0. 0.23 0.239 0. 0.239
15 0.29 0. 0.289 0.314 0. 0.313 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.27 0. 0.27 0.294 0. 0.294
16 0.341 0. 0.341 0.343 0.003 0.339 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.32 0. 0.32 0.321 0.003 0.317
17 0.399 0. 0.399 0.396 0.004 0.392 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.375 0. 0.375 0.373 0.003 0.369
18 0.461 0. 0.461 0.463 0. 0.463 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.435 0. 0.435 0.436 0. 0.436
19 0.539 0.003 0.536 0.532 0. 0.532 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0.016 0. 0.016 0.509 0.003 0.506 0.503 0. 0.503
20 0.626 0. 0.626 0.615 0. 0.615 0.014 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.019 0. 0.019 0.594 0. 0.594 0.581 0. 0.581
21 0.704 0.003 0.7 0.704 0. 0.704 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.021 0. 0.021 0.672 0.003 0.668 0.668 0. 0.668
22 0.813 0. 0.813 0.797 0. 0.797 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.776 0. 0.776 0.76 0. 0.76
23 0.916 0. 0.916 0.92 0. 0.92 0.016 0. 0.016 0.016 0. 0.016 0.023 0. 0.023 0.024 0. 0.024 0.876 0. 0.876 0.879 0. 0.879
24 1.054 0.003 1.049 1.055 0. 1.055 0.017 0. 0.017 0.018 0. 0.018 0.025 0. 0.025 0.024 0. 0.024 1.01 0.003 1.005 1.012 0. 1.012
25 1.18 0. 1.18 1.18 0. 1.18 0.018 0. 0.018 0.018 0. 0.018 0.027 0. 0.027 0.028 0. 0.028 1.134 0. 1.134 1.133 0. 1.133
30 2.072 0. 2.071 2.055 0. 2.055 0.026 0. 0.026 0.024 0. 0.024 0.04 0. 0.04 0.042 0. 0.042 2.004 0. 2.004 1.988 0. 1.988
35 3.406 0. 3.406 3.451 0.003 3.446 0.032 0. 0.032 0.034 0. 0.034 0.061 0. 0.061 0.061 0.003 0.057 3.311 0. 3.311 3.354 0. 3.353
40 5.417 0. 5.415 5.252 0. 5.252 0.04 0. 0.04 0.042 0. 0.042 0.081 0. 0.081 0.081 0. 0.081 5.295 0. 5.293 5.128 0. 5.128
45 8.148 0. 8.148 8.209 0. 8.209 0.05 0. 0.05 0.05 0. 0.05 0.115 0. 0.115 0.115 0. 0.115 7.981 0. 7.981 8.043 0. 8.043
50 11.802 0. 11.801 11.907 0. 11.907 0.062 0. 0.062 0.06 0. 0.06 0.146 0. 0.146 0.151 0. 0.151 11.593 0. 11.592 11.694 0. 11.694
