param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.008,0.009,0.,0.,0.001,0.001,0.006,0.006
2,0.014,0.015,0.,0.001,0.001,0.001,0.011,0.011
3,0.022,0.023,0.001,0.001,0.001,0.001,0.018,0.019
4,0.03,0.032,0.002,0.001,0.002,0.002,0.026,0.027
5,0.079,0.081,0.001,0.001,0.001,0.002,0.075,0.077
6,0.035,0.038,0.002,0.002,0.002,0.002,0.031,0.034
7,0.049,0.049,0.002,0.002,0.002,0.003,0.043,0.042
8,0.059,0.071,0.003,0.003,0.003,0.003,0.053,0.064
9,0.074,0.077,0.003,0.003,0.003,0.004,0.066,0.069
10,0.159,0.156,0.004,0.004,0.004,0.004,0.151,0.147
11,0.113,0.128,0.004,0.004,0.005,0.005,0.102,0.118
12,0.137,0.145,0.006,0.005,0.005,0.005,0.125,0.133
13,0.165,0.171,0.005,0.005,0.006,0.006,0.152,0.158
14,0.199,0.21,0.006,0.007,0.007,0.007,0.184,0.195
15,0.235,0.255,0.007,0.007,0.008,0.008,0.219,0.238
16,0.279,0.332,0.008,0.009,0.009,0.011,0.261,0.311
17,0.33,0.35,0.008,0.009,0.01,0.011,0.31,0.33
18,0.387,0.432,0.009,0.01,0.011,0.012,0.365,0.409
19,0.451,0.506,0.01,0.01,0.013,0.014,0.427,0.48
20,0.524,0.518,0.011,0.011,0.014,0.014,0.497,0.491
21,0.604,0.653,0.012,0.012,0.016,0.016,0.575,0.623
22,0.693,0.741,0.013,0.014,0.018,0.021,0.661,0.706
23,0.799,0.85,0.014,0.014,0.019,0.02,0.763,0.815
24,0.909,0.906,0.016,0.016,0.021,0.022,0.871,0.866
25,1.035,1.03,0.016,0.016,0.024,0.024,0.993,0.988
30,1.894,1.876,0.024,0.023,0.037,0.038,1.832,1.814
35,3.207,3.188,0.029,0.03,0.057,0.054,3.12,3.102
40,5.133,5.1,0.037,0.039,0.078,0.077,5.017,4.982
45,7.834,7.804,0.046,0.046,0.105,0.108,7.681,7.649
50,11.504,11.479,0.056,0.056,0.141,0.14,11.305,11.282
