param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.004 0.003 0.001
1 0.008 0.004 0.004 0.009 0.004 0.004 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.006 0.003 0.002
2 0.014 0.006 0.008 0.014 0.001 0.013 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.011 0.003 0.007 0.011 0. 0.01
3 0.023 0.003 0.019 0.02 0.008 0.011 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.019 0.003 0.015 0.016 0.008 0.008
4 0.037 0.014 0.023 0.029 0.011 0.017 0.002 0.002 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0.012 0.019 0.024 0.011 0.013
5 0.087 0.013 0.074 0.081 0.016 0.065 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.001 0.082 0.013 0.069 0.076 0.015 0.061
6 0.044 0. 0.044 0.043 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.038 0. 0.038
7 0.064 0. 0.064 0.06 0. 0.06 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.052 0. 0.052
8 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.07 0. 0.07
9 0.095 0. 0.095 0.088 0. 0.088 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.087 0. 0.087 0.079 0. 0.079
10 0.169 0.027 0.142 0.163 0.035 0.127 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.158 0.027 0.131 0.153 0.035 0.118
11 0.142 0. 0.142 0.139 0. 0.139 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.129 0. 0.129 0.128 0. 0.128
12 0.171 0. 0.171 0.166 0. 0.166 0.007 0. 0.007 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.154 0. 0.154 0.152 0. 0.152
13 0.232 0. 0.232 0.204 0. 0.204 0.007 0. 0.007 0.005 0. 0.005 0.01 0. 0.01 0.009 0. 0.009 0.214 0. 0.214 0.189 0. 0.189
14 0.261 0. 0.261 0.233 0. 0.233 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.245 0. 0.245 0.216 0. 0.216
15 0.303 0. 0.303 0.281 0. 0.281 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.01 0. 0.01 0.281 0. 0.281 0.262 0. 0.262
16 0.358 0. 0.358 0.356 0. 0.356 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.337 0. 0.337 0.335 0. 0.335
17 0.39 0.002 0.388 0.45 0. 0.449 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.014 0. 0.014 0.363 0.002 0.36 0.424 0. 0.424
18 0.479 0. 0.478 0.472 0. 0.471 0.009 0. 0.009 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.013 0.455 0. 0.455 0.446 0. 0.445
19 0.538 0. 0.538 0.539 0.008 0.531 0.013 0. 0.013 0.011 0. 0.011 0.018 0. 0.019 0.015 0.003 0.012 0.505 0. 0.504 0.511 0.004 0.507
20 0.644 0.009 0.635 0.67 0.005 0.664 0.013 0. 0.013 0.013 0. 0.013 0.019 0.008 0.011 0.019 0. 0.018 0.611 0. 0.61 0.637 0.004 0.632
21 0.745 0.004 0.74 0.692 0. 0.692 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0.019 0. 0.019 0.714 0.004 0.71 0.658 0. 0.658
22 0.79 0. 0.79 0.788 0. 0.788 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.022 0.755 0. 0.754 0.751 0. 0.75
23 0.916 0.007 0.908 0.901 0. 0.901 0.015 0. 0.015 0.016 0. 0.016 0.021 0. 0.021 0.025 0. 0.025 0.88 0.007 0.872 0.859 0. 0.859
24 1.05 0. 1.049 1.067 0. 1.067 0.017 0. 0.017 0.017 0. 0.017 0.024 0. 0.024 0.023 0. 0.023 1.008 0. 1.007 1.025 0. 1.025
25 1.255 0.004 1.251 1.152 0. 1.152 0.018 0. 0.018 0.02 0. 0.02 0.028 0. 0.028 0.028 0. 0.028 1.207 0.004 1.203 1.103 0. 1.103
30 2.115 0. 2.115 2.107 0.003 2.103 0.026 0. 0.026 0.026 0. 0.026 0.045 0. 0.045 0.048 0. 0.048 2.043 0. 2.043 2.032 0.003 2.028
35 3.496 0. 3.495 3.464 0.004 3.458 0.03 0. 0.03 0.032 0. 0.032 0.057 0. 0.057 0.057 0. 0.057 3.407 0. 3.406 3.373 0.004 3.367
40 5.488 0.003 5.483 5.392 0.004 5.386 0.039 0. 0.038 0.042 0. 0.042 0.084 0. 0.084 0.082 0. 0.082 5.364 0.003 5.359 5.266 0.004 5.261
45 8.248 0. 8.246 8.195 0.003 8.188 0.056 0. 0.056 0.052 0. 0.052 0.111 0. 0.111 0.107 0. 0.107 8.079 0. 8.077 8.035 0.003 8.028
50 12.499 0.008 12.488 12.105 0.004 12.098 0.078 0. 0.078 0.064 0. 0.064 0.152 0. 0.152 0.152 0. 0.152 12.268 0.008 12.256 11.887 0.004 11.88
