param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.004 0.004 0.008 0.004 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.006 0.003 0.003 0.006 0.003 0.002
2 0.014 0.007 0.007 0.013 0.005 0.008 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.012 0.006 0.005 0.011 0.003 0.007
3 0.019 0.004 0.015 0.019 0.004 0.014 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.016 0.004 0.012 0.016 0.004 0.012
4 0.028 0.016 0.012 0.028 0.007 0.02 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.023 0.011 0.012 0.024 0.007 0.016
5 0.07 0. 0.07 0.073 0.007 0.065 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.066 0. 0.066 0.069 0.007 0.062
6 0.03 0. 0.03 0.031 0. 0.031 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.027 0. 0.027
7 0.041 0. 0.041 0.042 0. 0.042 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.037 0. 0.037
8 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.048 0. 0.048 0.048 0. 0.048
9 0.066 0. 0.066 0.068 0. 0.068 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.06 0. 0.06 0.061 0. 0.061
10 0.158 0.023 0.134 0.154 0.039 0.115 0.003 0. 0.003 0.004 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.149 0.023 0.126 0.146 0.039 0.106
11 0.099 0. 0.099 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.089 0. 0.089 0.099 0. 0.099
12 0.129 0. 0.129 0.133 0. 0.133 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.118 0. 0.118 0.121 0. 0.121
13 0.151 0. 0.151 0.16 0.003 0.156 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.139 0. 0.139 0.147 0.003 0.143
14 0.182 0. 0.182 0.193 0. 0.193 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.167 0. 0.167 0.179 0. 0.179
15 0.234 0. 0.234 0.234 0. 0.233 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.218 0. 0.218 0.217 0. 0.217
16 0.262 0. 0.262 0.275 0. 0.275 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.245 0. 0.245 0.257 0. 0.257
17 0.287 0. 0.287 0.324 0. 0.324 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.268 0. 0.268 0.304 0. 0.304
18 0.338 0. 0.338 0.381 0. 0.381 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.318 0. 0.318 0.359 0. 0.359
19 0.421 0. 0.421 0.446 0. 0.446 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.014 0. 0.014 0.398 0. 0.398 0.421 0. 0.421
20 0.503 0. 0.503 0.513 0. 0.512 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.477 0. 0.477 0.486 0. 0.486
21 0.54 0. 0.54 0.597 0. 0.597 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.016 0. 0.016 0.513 0. 0.513 0.568 0. 0.568
22 0.636 0. 0.636 0.687 0. 0.687 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.018 0. 0.018 0.607 0. 0.607 0.655 0. 0.655
23 0.721 0. 0.721 0.79 0. 0.79 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.019 0. 0.019 0.689 0. 0.689 0.756 0. 0.756
