param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.008,0.,0.008,0.007,0.,0.007
2,0.016,0.011,0.004,0.016,0.009,0.007,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.011,0.001,0.012,0.007,0.005
3,0.024,0.002,0.022,0.023,0.015,0.007,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.02,0.,0.02,0.019,0.011,0.007
4,0.034,0.013,0.021,0.031,0.011,0.019,0.002,0.,0.002,0.001,0.001,0.,0.003,0.003,0.,0.003,0.003,0.,0.029,0.009,0.019,0.026,0.007,0.019
5,0.088,0.,0.087,0.084,0.004,0.08,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.002,0.002,0.,0.002,0.083,0.,0.082,0.079,0.003,0.075
6,0.05,0.,0.05,0.045,0.003,0.042,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.001,0.002,0.044,0.,0.044,0.04,0.002,0.037
7,0.067,0.,0.067,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.064,0.,0.064
8,0.083,0.,0.083,0.077,0.,0.077,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.068,0.,0.068
9,0.101,0.,0.101,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.091,0.,0.091,0.09,0.,0.09
