param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.008 0.004 0.004 0.008 0. 0.008 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.006 0. 0.006
2 0.015 0.007 0.007 0.014 0.008 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.012 0.006 0.005 0.011 0.007 0.004
3 0.022 0.008 0.013 0.021 0.004 0.017 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.018 0.004 0.013 0.017 0. 0.017
4 0.03 0.008 0.022 0.036 0.009 0.026 0.001 0. 0.001 0.002 0.001 0.001 0.002 0. 0.001 0.003 0.003 0. 0.025 0.007 0.018 0.03 0.005 0.025
5 0.075 0.019 0.055 0.079 0.023 0.055 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.071 0.019 0.052 0.075 0.023 0.051
6 0.037 0. 0.037 0.035 0. 0.035 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.03 0. 0.03
7 0.047 0. 0.047 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.042 0. 0.042 0.042 0. 0.042
8 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
9 0.075 0. 0.075 0.073 0.002 0.07 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.067 0. 0.067 0.065 0.002 0.062
10 0.159 0.031 0.127 0.161 0.028 0.133 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.151 0.031 0.119 0.152 0.028 0.124
11 0.114 0. 0.114 0.111 0. 0.111 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.103 0. 0.103 0.101 0. 0.101
12 0.137 0. 0.137 0.135 0. 0.135 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.124 0. 0.124
13 0.165 0. 0.165 0.167 0. 0.167 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.152 0. 0.152 0.154 0. 0.154
14 0.205 0. 0.205 0.198 0. 0.198 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.19 0. 0.19 0.183 0. 0.183
15 0.238 0. 0.237 0.236 0. 0.236 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.221 0. 0.221 0.22 0. 0.22
16 0.283 0. 0.283 0.286 0. 0.286 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.265 0. 0.264 0.268 0. 0.268
17 0.341 0. 0.341 0.329 0. 0.329 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.321 0. 0.321 0.309 0. 0.309
18 0.396 0. 0.396 0.388 0. 0.388 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0.012 0. 0.012 0.371 0. 0.371 0.365 0. 0.365
19 0.457 0. 0.457 0.451 0. 0.451 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.433 0. 0.433 0.426 0. 0.426
20 0.532 0. 0.532 0.524 0. 0.524 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.505 0. 0.505 0.497 0. 0.497
21 0.622 0. 0.622 0.602 0. 0.602 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.592 0. 0.592 0.572 0. 0.572
22 0.7 0. 0.7 0.697 0. 0.697 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.668 0. 0.668 0.665 0. 0.665
23 0.81 0. 0.81 0.792 0. 0.792 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.774 0. 0.774 0.757 0. 0.757
24 0.927 0. 0.927 0.915 0.003 0.912 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.021 0. 0.021 0.888 0. 0.887 0.876 0.003 0.873
25 1.058 0.003 1.054 1.034 0. 1.034 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.024 0.024 0. 0.024 1.016 0.003 1.012 0.993 0. 0.993
30 1.906 0. 1.905 1.904 0.007 1.896 0.025 0. 0.025 0.022 0. 0.022 0.037 0. 0.037 0.039 0. 0.039 1.843 0. 1.842 1.841 0.007 1.833
35 3.268 0. 3.268 3.244 0. 3.244 0.029 0. 0.029 0.03 0. 0.03 0.06 0. 0.06 0.058 0. 0.058 3.178 0. 3.178 3.154 0. 3.154
40 5.209 0.003 5.205 5.18 0. 5.18 0.038 0. 0.038 0.039 0. 0.039 0.078 0. 0.078 0.078 0. 0.078 5.092 0.003 5.088 5.062 0. 5.061
45 7.943 0.003 7.938 7.896 0. 7.894 0.047 0. 0.047 0.046 0. 0.046 0.105 0. 0.105 0.111 0. 0.111 7.789 0.003 7.785 7.737 0. 7.735
50 11.633 0. 11.615 11.555 0.003 11.55 0.056 0. 0.056 0.057 0. 0.057 0.142 0. 0.142 0.143 0. 0.143 11.434 0. 11.415 11.353 0.003 11.349
