param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.002
1 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006
2 0.014 0.004 0.009 0.014 0.005 0.008 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.011 0.003 0.007 0.011 0.003 0.007
3 0.028 0.004 0.023 0.022 0.004 0.018 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0.004 0.02 0.018 0.003 0.015
4 0.029 0.015 0.013 0.029 0.007 0.021 0.002 0.002 0. 0.001 0.001 0. 0.002 0.001 0. 0.002 0.002 0. 0.025 0.011 0.013 0.024 0.003 0.021
5 0.079 0.003 0.075 0.08 0.004 0.076 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.075 0.003 0.071 0.075 0.004 0.071
6 0.043 0. 0.043 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.038 0. 0.038 0.04 0. 0.04
7 0.058 0. 0.058 0.061 0. 0.061 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.051 0. 0.051 0.053 0. 0.053
8 0.071 0. 0.071 0.08 0. 0.08 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.063 0. 0.063 0.071 0. 0.071
9 0.089 0. 0.089 0.093 0. 0.093 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.08 0. 0.08 0.084 0. 0.084
10 0.167 0.019 0.147 0.17 0.02 0.149 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.157 0.019 0.138 0.159 0.019 0.139
11 0.14 0. 0.14 0.145 0. 0.145 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.127 0. 0.127 0.133 0. 0.133
12 0.17 0. 0.17 0.173 0. 0.173 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.157 0. 0.157 0.159 0. 0.159
13 0.204 0. 0.204 0.203 0. 0.203 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.189 0. 0.189 0.188 0. 0.188
14 0.249 0. 0.249 0.233 0. 0.233 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.232 0. 0.232 0.216 0. 0.216
15 0.291 0. 0.291 0.298 0. 0.298 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.273 0. 0.273 0.276 0. 0.276
16 0.33 0. 0.33 0.35 0.004 0.346 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.311 0. 0.311 0.325 0.004 0.321
17 0.399 0. 0.399 0.407 0. 0.407 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.375 0. 0.375 0.383 0. 0.383
18 0.454 0.003 0.45 0.454 0. 0.454 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.429 0.003 0.426 0.428 0. 0.428
19 0.519 0. 0.519 0.557 0. 0.557 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.017 0. 0.017 0.492 0. 0.492 0.527 0. 0.527
20 0.618 0. 0.618 0.592 0. 0.592 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.587 0. 0.587 0.561 0. 0.561
21 0.68 0. 0.68 0.698 0. 0.698 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.018 0. 0.018 0.647 0. 0.647 0.666 0. 0.666
22 0.8 0. 0.8 0.806 0. 0.806 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.764 0. 0.764 0.77 0. 0.77
23 0.907 0. 0.907 0.874 0. 0.874 0.016 0. 0.015 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.868 0. 0.868 0.834 0. 0.834
24 1.006 0.003 1.003 1.018 0. 1.018 0.016 0. 0.016 0.018 0. 0.018 0.024 0. 0.024 0.025 0. 0.025 0.964 0.003 0.961 0.974 0. 0.974
25 1.13 0. 1.13 1.165 0. 1.165 0.016 0. 0.016 0.018 0. 0.018 0.027 0. 0.027 0.028 0. 0.028 1.086 0. 1.085 1.117 0. 1.117
30 2.026 0. 2.026 1.973 0.003 1.966 0.024 0. 0.024 0.025 0. 0.025 0.039 0. 0.039 0.043 0. 0.043 1.962 0. 1.962 1.904 0.003 1.897
35 3.299 0. 3.299 3.363 0. 3.363 0.031 0. 0.031 0.032 0. 0.032 0.059 0. 0.059 0.058 0. 0.058 3.207 0. 3.207 3.271 0. 3.271
40 5.203 0. 5.203 5.132 0.003 5.128 0.038 0. 0.038 0.039 0. 0.039 0.078 0. 0.078 0.079 0. 0.079 5.085 0. 5.085 5.013 0.003 5.009
45 7.666 0. 7.666 7.821 0. 7.821 0.049 0. 0.049 0.048 0. 0.048 0.107 0. 0.107 0.107 0. 0.107 7.508 0. 7.508 7.665 0. 7.664
50 11.289 0.004 11.282 11.364 0.007 11.356 0.058 0. 0.058 0.061 0. 0.061 0.14 0. 0.14 0.146 0. 0.146 11.09 0.004 11.083 11.156 0.007 11.148
