param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.002 0.003 0. 0.003
1 0.008 0. 0.008 0.008 0.004 0.004 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.006 0.003 0.003
2 0.015 0.002 0.013 0.014 0.004 0.01 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.012 0. 0.012 0.011 0.003 0.007
3 0.021 0.004 0.017 0.021 0.008 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.004 0.013 0.017 0.008 0.009
4 0.032 0.007 0.024 0.034 0.011 0.023 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.026 0.003 0.023 0.03 0.011 0.018
5 0.083 0. 0.082 0.083 0.007 0.076 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.077 0. 0.077 0.076 0.007 0.068
6 0.047 0. 0.047 0.052 0. 0.052 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.046 0. 0.046
7 0.066 0. 0.066 0.07 0. 0.07 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.058 0. 0.058 0.061 0. 0.061
8 0.091 0. 0.091 0.082 0. 0.082 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.082 0. 0.082 0.072 0. 0.072
9 0.099 0. 0.099 0.103 0. 0.103 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.091 0. 0.09 0.093 0. 0.093
