param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003
1,0.008,0.003,0.004,0.008,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.006,0.003,0.003,0.006,0.003,0.003
2,0.014,0.001,0.013,0.014,0.,0.014,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.011,0.,0.011
3,0.021,0.008,0.013,0.02,0.004,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.008,0.009,0.017,0.004,0.012
4,0.029,0.007,0.021,0.029,0.007,0.021,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.025,0.007,0.017,0.024,0.006,0.017
5,0.076,0.004,0.071,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.072,0.003,0.068,0.072,0.,0.072
6,0.035,0.,0.035,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.03,0.,0.03
7,0.047,0.,0.047,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
8,0.059,0.,0.059,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
9,0.073,0.,0.073,0.073,0.003,0.069,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.065,0.003,0.061
10,0.168,0.032,0.135,0.154,0.012,0.142,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.159,0.032,0.126,0.146,0.012,0.133
11,0.113,0.,0.113,0.111,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.102,0.,0.102,0.1,0.,0.1
12,0.136,0.,0.136,0.135,0.,0.135,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.124,0.,0.124,0.123,0.,0.123
