param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007
2 0.016 0.009 0.007 0.016 0. 0.016 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.014 0.007 0.006 0.013 0. 0.013
3 0.024 0.012 0.011 0.023 0.003 0.019 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.02 0.012 0.008 0.019 0.003 0.015
4 0.033 0.011 0.021 0.033 0.011 0.022 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.001 0.028 0.01 0.017 0.028 0.01 0.017
5 0.09 0.004 0.086 0.087 0.002 0.084 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0.001 0.002 0.085 0.003 0.081 0.081 0.001 0.08
6 0.051 0. 0.051 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.045 0. 0.045
7 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.058 0. 0.058 0.059 0. 0.059
8 0.098 0. 0.098 0.083 0. 0.083 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.087 0. 0.087 0.074 0. 0.074
9 0.116 0. 0.116 0.103 0. 0.103 0.004 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.105 0. 0.105 0.094 0. 0.093
10 0.195 0.027 0.167 0.187 0.036 0.15 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.005 0.184 0.027 0.157 0.175 0.035 0.14
11 0.163 0. 0.163 0.166 0. 0.166 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.149 0. 0.149 0.148 0. 0.148
12 0.216 0. 0.216 0.214 0. 0.214 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.199 0. 0.198 0.196 0. 0.196
13 0.262 0. 0.262 0.229 0. 0.229 0.013 0. 0.014 0.006 0. 0.006 0.01 0. 0.009 0.008 0. 0.008 0.238 0. 0.238 0.213 0. 0.213
14 0.289 0. 0.289 0.267 0. 0.267 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.01 0.269 0. 0.269 0.249 0. 0.249
15 0.326 0.003 0.322 0.325 0. 0.325 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.304 0.003 0.3 0.302 0. 0.302
16 0.406 0. 0.405 0.398 0. 0.398 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.015 0. 0.015 0.382 0. 0.381 0.371 0. 0.371
17 0.458 0.003 0.454 0.463 0. 0.463 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.014 0.015 0. 0.015 0.432 0.003 0.428 0.436 0. 0.436
18 0.516 0. 0.516 0.52 0. 0.52 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.489 0. 0.488 0.491 0. 0.491
19 0.598 0. 0.598 0.588 0. 0.588 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.019 0. 0.019 0.567 0. 0.567 0.556 0. 0.556
20 0.686 0.003 0.682 0.673 0.007 0.666 0.015 0. 0.015 0.013 0. 0.013 0.021 0. 0.02 0.019 0. 0.019 0.649 0.003 0.645 0.639 0.006 0.632
21 0.806 0. 0.806 0.789 0. 0.789 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.769 0. 0.769 0.752 0. 0.751
22 0.939 0. 0.939 0.897 0. 0.897 0.017 0. 0.017 0.017 0. 0.017 0.024 0. 0.024 0.024 0. 0.024 0.897 0. 0.896 0.855 0. 0.854
23 1.043 0. 1.043 1.038 0. 1.038 0.017 0. 0.017 0.016 0. 0.016 0.025 0. 0.025 0.026 0. 0.026 0.999 0. 0.999 0.994 0. 0.994
