param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
1 0.009 0.001 0.007 0.008 0.004 0.004 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.006 0. 0.006 0.006 0.003 0.003
2 0.014 0.002 0.012 0.013 0.007 0.006 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.011 0.001 0.01 0.011 0.007 0.004
3 0.02 0.009 0.011 0.02 0.012 0.008 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.016 0.006 0.01 0.016 0.011 0.005
4 0.028 0.012 0.016 0.027 0.007 0.019 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0.009 0.014 0.023 0.006 0.016
5 0.072 0.009 0.063 0.073 0.022 0.05 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.068 0.009 0.059 0.069 0.022 0.047
6 0.033 0. 0.033 0.034 0. 0.034 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.03 0. 0.03
7 0.044 0. 0.044 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.041 0. 0.041
8 0.055 0. 0.055 0.056 0.001 0.054 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.002 0.049 0. 0.049 0.05 0.001 0.049
9 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.061 0. 0.061 0.06 0. 0.06
10 0.15 0.019 0.13 0.171 0.03 0.14 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.141 0.019 0.122 0.16 0.03 0.129
11 0.107 0. 0.107 0.103 0. 0.103 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.004 0. 0.004 0.096 0. 0.096 0.094 0. 0.094
12 0.128 0. 0.128 0.126 0. 0.126 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.117 0. 0.117 0.115 0. 0.115
13 0.155 0. 0.155 0.157 0. 0.156 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.143 0. 0.143 0.144 0. 0.144
14 0.193 0. 0.193 0.186 0. 0.186 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.179 0. 0.179 0.173 0. 0.173
15 0.224 0. 0.224 0.219 0.003 0.215 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.209 0. 0.209 0.204 0.003 0.2
16 0.264 0. 0.264 0.265 0. 0.264 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.247 0. 0.247 0.248 0. 0.247
17 0.316 0. 0.316 0.309 0. 0.309 0.008 0. 0.008 0.008 0. 0.009 0.01 0. 0.01 0.011 0. 0.01 0.297 0. 0.297 0.289 0. 0.289
18 0.373 0. 0.372 0.36 0. 0.359 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.352 0. 0.352 0.339 0. 0.338
19 0.425 0. 0.425 0.43 0. 0.429 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.402 0. 0.402 0.406 0. 0.406
20 0.503 0. 0.503 0.522 0. 0.521 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.017 0. 0.017 0.477 0. 0.477 0.491 0. 0.49
21 0.568 0. 0.568 0.567 0. 0.566 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.541 0. 0.54 0.539 0. 0.539
22 0.649 0. 0.649 0.657 0. 0.657 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.017 0. 0.017 0.62 0. 0.62 0.623 0. 0.623
23 0.758 0. 0.758 0.746 0. 0.746 0.015 0. 0.015 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.723 0. 0.723 0.714 0. 0.714
24 0.858 0. 0.858 0.873 0.002 0.87 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.821 0. 0.821 0.836 0.002 0.833
