param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.004 0.005 0.01 0.001 0.008 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.008 0. 0.008
2 0.016 0.003 0.012 0.014 0.006 0.007 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.013 0.003 0.009 0.012 0.005 0.006
3 0.026 0.004 0.021 0.024 0.012 0.011 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0.003 0.018 0.02 0.012 0.008
4 0.032 0.007 0.024 0.034 0.006 0.027 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0.003 0. 0.027 0.007 0.02 0.028 0.003 0.025
5 0.088 0.011 0.076 0.088 0.008 0.079 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.083 0.011 0.071 0.082 0.007 0.075
6 0.049 0. 0.049 0.053 0. 0.053 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.043 0. 0.043 0.045 0. 0.045
7 0.063 0. 0.063 0.061 0.003 0.058 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.057 0. 0.057 0.053 0.003 0.05
8 0.076 0. 0.076 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.068 0. 0.068 0.068 0. 0.068
9 0.098 0. 0.098 0.096 0. 0.096 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.089 0. 0.089 0.087 0. 0.086
10 0.189 0.016 0.173 0.182 0.019 0.162 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.177 0.016 0.161 0.17 0.019 0.151
11 0.148 0. 0.148 0.143 0. 0.143 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0.006 0. 0.006 0.134 0. 0.134 0.131 0. 0.131
12 0.185 0. 0.185 0.171 0. 0.171 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.171 0. 0.171 0.158 0. 0.157
13 0.226 0. 0.226 0.215 0. 0.215 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.21 0. 0.21 0.199 0. 0.199
14 0.273 0. 0.273 0.254 0. 0.254 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.009 0.009 0. 0.009 0.256 0. 0.255 0.236 0. 0.236
15 0.32 0.003 0.316 0.304 0.007 0.296 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.3 0.003 0.296 0.285 0.007 0.277
16 0.382 0. 0.382 0.355 0. 0.355 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.359 0. 0.359 0.333 0. 0.333
17 0.418 0. 0.418 0.406 0. 0.406 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.395 0. 0.395 0.381 0. 0.381
18 0.51 0. 0.51 0.489 0. 0.489 0.011 0. 0.011 0.01 0. 0.01 0.017 0. 0.017 0.014 0. 0.014 0.48 0. 0.48 0.464 0. 0.464
19 0.585 0. 0.585 0.553 0. 0.553 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.018 0.554 0. 0.554 0.521 0. 0.521
20 0.665 0. 0.665 0.628 0.003 0.624 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.017 0. 0.017 0.634 0. 0.634 0.597 0.003 0.593
21 0.74 0.003 0.736 0.782 0. 0.782 0.013 0. 0.013 0.012 0. 0.012 0.022 0. 0.022 0.018 0. 0.018 0.704 0.003 0.7 0.75 0. 0.75
22 0.838 0. 0.833 0.821 0. 0.82 0.015 0. 0.015 0.016 0. 0.016 0.022 0. 0.022 0.021 0. 0.021 0.8 0. 0.795 0.783 0. 0.782
23 0.952 0. 0.952 0.958 0. 0.958 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.026 0. 0.026 0.914 0. 0.913 0.915 0. 0.915
24 1.087 0. 1.086 1.036 0. 1.036 0.018 0. 0.018 0.02 0. 0.02 0.027 0. 0.027 0.03 0. 0.03 1.04 0. 1.04 0.985 0. 0.984
