param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.004,0.004,0.009,0.008,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.006,0.003,0.003,0.007,0.007,0.
2,0.015,0.012,0.003,0.014,0.,0.014,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.01,0.002,0.011,0.,0.011
3,0.023,0.009,0.013,0.022,0.004,0.018,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.019,0.007,0.011,0.018,0.003,0.015
4,0.034,0.007,0.026,0.03,0.01,0.019,0.002,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.002,0.,0.028,0.003,0.025,0.026,0.008,0.018
5,0.085,0.003,0.081,0.087,0.,0.086,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003,0.081,0.002,0.078,0.082,0.,0.081
6,0.047,0.,0.047,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.041,0.,0.041,0.039,0.,0.039
7,0.062,0.,0.061,0.063,0.,0.063,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.056,0.,0.056
8,0.081,0.,0.081,0.074,0.,0.074,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.071,0.,0.071,0.065,0.,0.065
9,0.099,0.,0.099,0.091,0.,0.091,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.082,0.,0.082
10,0.196,0.037,0.159,0.182,0.02,0.161,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.005,0.183,0.036,0.147,0.171,0.019,0.151
11,0.155,0.,0.155,0.145,0.,0.145,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.142,0.,0.142,0.132,0.,0.132
12,0.18,0.,0.18,0.177,0.,0.177,0.007,0.,0.007,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.165,0.,0.165,0.163,0.,0.163
13,0.214,0.,0.214,0.21,0.,0.21,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.197,0.,0.197,0.195,0.,0.195
14,0.251,0.,0.251,0.246,0.,0.246,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.235,0.,0.235,0.228,0.,0.228
15,0.289,0.,0.289,0.281,0.,0.281,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.269,0.,0.269,0.262,0.,0.262
16,0.349,0.,0.349,0.331,0.,0.331,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.011,0.,0.011,0.327,0.,0.327,0.31,0.,0.31
17,0.399,0.,0.399,0.412,0.,0.412,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.377,0.,0.377,0.389,0.,0.389
18,0.463,0.007,0.456,0.48,0.,0.48,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.438,0.007,0.431,0.453,0.,0.453
19,0.534,0.,0.534,0.551,0.,0.551,0.01,0.,0.01,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.507,0.,0.507,0.522,0.,0.522
20,0.64,0.004,0.635,0.661,0.,0.661,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.608,0.004,0.603,0.627,0.,0.627
21,0.724,0.,0.724,0.752,0.,0.752,0.013,0.,0.013,0.014,0.,0.014,0.02,0.,0.02,0.021,0.,0.021,0.69,0.,0.69,0.715,0.,0.715
22,0.796,0.008,0.788,0.834,0.,0.834,0.013,0.,0.013,0.016,0.,0.016,0.019,0.,0.019,0.021,0.,0.021,0.762,0.007,0.754,0.796,0.,0.796
23,0.909,0.,0.909,0.971,0.004,0.966,0.018,0.,0.018,0.015,0.003,0.011,0.024,0.,0.024,0.024,0.,0.024,0.865,0.,0.865,0.93,0.,0.93
24,1.045,0.,1.045,1.071,0.003,1.067,0.017,0.,0.017,0.017,0.,0.017,0.027,0.,0.027,0.025,0.,0.025,0.999,0.,0.999,1.028,0.003,1.024
25,1.175,0.,1.175,1.194,0.,1.194,0.017,0.,0.017,0.02,0.,0.02,0.029,0.,0.029,0.029,0.,0.029,1.128,0.,1.128,1.144,0.,1.144
30,2.136,0.004,2.131,2.185,0.,2.185,0.028,0.,0.028,0.027,0.,0.027,0.043,0.,0.043,0.045,0.,0.045,2.064,0.004,2.059,2.111,0.,2.111
35,3.387,0.,3.387,3.505,0.,3.505,0.032,0.,0.032,0.038,0.,0.038,0.058,0.,0.058,0.062,0.,0.062,3.295,0.,3.295,3.403,0.,3.403
40,5.421,0.,5.42,5.61,0.007,5.602,0.04,0.,0.04,0.041,0.,0.041,0.083,0.,0.083,0.086,0.,0.086,5.296,0.,5.295,5.481,0.007,5.473
