param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.006,0.003,0.003,0.006,0.003,0.003
2,0.014,0.007,0.006,0.014,0.002,0.011,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.012,0.006,0.005,0.011,0.,0.011
3,0.021,0.008,0.012,0.02,0.004,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.007,0.009,0.016,0.004,0.012
4,0.029,0.004,0.025,0.028,0.016,0.012,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.025,0.003,0.021,0.023,0.011,0.011
5,0.073,0.007,0.065,0.073,0.007,0.065,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.07,0.007,0.062,0.069,0.007,0.062
6,0.033,0.,0.033,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.029,0.,0.029,0.028,0.,0.028
7,0.044,0.,0.044,0.043,0.,0.043,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.038,0.,0.038
8,0.054,0.,0.054,0.055,0.,0.055,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.048,0.,0.048,0.048,0.,0.048
9,0.068,0.,0.068,0.065,0.,0.065,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.059,0.,0.059
10,0.154,0.023,0.131,0.145,0.02,0.124,0.003,0.,0.003,0.003,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.146,0.023,0.122,0.137,0.019,0.118
11,0.105,0.004,0.1,0.102,0.,0.102,0.004,0.,0.004,0.004,0.,0.004,0.005,0.004,0.001,0.005,0.,0.005,0.094,0.,0.094,0.092,0.,0.092
12,0.125,0.,0.125,0.125,0.,0.125,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.113,0.,0.113,0.114,0.,0.114
13,0.152,0.,0.152,0.151,0.,0.151,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.141,0.,0.141,0.14,0.,0.14
14,0.19,0.,0.189,0.179,0.,0.179,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.176,0.,0.176,0.164,0.,0.164
15,0.229,0.,0.229,0.211,0.,0.211,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.214,0.,0.214,0.196,0.,0.196
16,0.261,0.,0.261,0.258,0.,0.258,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.245,0.,0.245,0.241,0.,0.241
17,0.311,0.,0.311,0.303,0.,0.303,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.292,0.,0.292,0.284,0.,0.284
18,0.35,0.,0.35,0.361,0.003,0.358,0.008,0.,0.008,0.01,0.003,0.007,0.011,0.,0.01,0.011,0.,0.011,0.33,0.,0.33,0.339,0.,0.339
19,0.415,0.,0.415,0.415,0.,0.415,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.391,0.,0.391,0.391,0.,0.391
20,0.515,0.,0.515,0.48,0.,0.48,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.489,0.,0.489,0.454,0.,0.454
21,0.554,0.,0.554,0.566,0.,0.566,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.015,0.,0.015,0.525,0.,0.525,0.539,0.,0.538
22,0.635,0.,0.635,0.65,0.,0.65,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.606,0.,0.606,0.62,0.,0.62
23,0.749,0.,0.749,0.739,0.,0.739,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.715,0.,0.715,0.706,0.,0.706
24,0.848,0.003,0.844,0.837,0.,0.837,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.019,0.,0.019,0.811,0.003,0.807,0.802,0.,0.802
25,0.958,0.,0.958,0.941,0.003,0.937,0.015,0.,0.015,0.016,0.,0.016,0.023,0.,0.023,0.02,0.,0.02,0.918,0.,0.918,0.903,0.003,0.899
30,1.84,0.,1.84,1.787,0.,1.786,0.022,0.,0.022,0.022,0.,0.022,0.035,0.,0.035,0.037,0.,0.037,1.782,0.,1.781,1.726,0.,1.726
35,3.016,0.,3.016,2.951,0.,2.951,0.029,0.,0.029,0.03,0.,0.03,0.057,0.,0.057,0.052,0.,0.052,2.929,0.,2.929,2.868,0.,2.867
40,4.77,0.,4.769,4.838,0.,4.837,0.033,0.,0.033,0.038,0.,0.038,0.073,0.,0.073,0.078,0.,0.077,4.663,0.,4.662,4.722,0.,4.721
45,7.434,0.004,7.43,7.28,0.003,7.275,0.043,0.,0.043,0.043,0.,0.043,0.099,0.,0.099,0.105,0.,0.105,7.292,0.004,7.287,7.131,0.003,7.126
50,10.781,0.02,10.761,10.612,0.008,10.603,0.052,0.,0.052,0.049,0.003,0.046,0.133,0.,0.133,0.127,0.,0.127,10.595,0.02,10.574,10.434,0.003,10.429
