param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.004 0.004 0.008 0.004 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0.003 0.003 0.006 0.003 0.003
2 0.014 0.008 0.006 0.014 0.007 0.006 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.011 0.007 0.004 0.011 0.007 0.003
3 0.022 0.008 0.014 0.022 0. 0.021 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.018 0.007 0.01 0.018 0. 0.017
4 0.031 0.013 0.017 0.03 0.011 0.019 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002 0.027 0.011 0.016 0.025 0.01 0.014
5 0.079 0.001 0.078 0.078 0.02 0.058 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.075 0. 0.074 0.074 0.019 0.055
6 0.036 0. 0.036 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.033 0. 0.033
7 0.05 0. 0.05 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.044 0. 0.044 0.041 0. 0.041
8 0.06 0. 0.06 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
9 0.083 0. 0.083 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.075 0. 0.075 0.065 0. 0.065
10 0.159 0.019 0.14 0.162 0.024 0.137 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.15 0.019 0.131 0.153 0.024 0.128
11 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.005 0. 0.005 0.109 0. 0.109 0.113 0. 0.113
12 0.141 0. 0.141 0.136 0. 0.136 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.128 0. 0.128 0.124 0. 0.124
13 0.181 0.003 0.177 0.165 0. 0.165 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.168 0.003 0.165 0.152 0. 0.152
14 0.209 0. 0.209 0.203 0. 0.203 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.193 0. 0.193 0.188 0. 0.188
15 0.249 0. 0.249 0.243 0. 0.243 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.231 0. 0.231 0.226 0. 0.226
16 0.301 0. 0.301 0.286 0. 0.286 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.282 0. 0.282 0.268 0. 0.268
17 0.348 0. 0.348 0.34 0.003 0.336 0.009 0. 0.009 0.009 0.003 0.005 0.011 0. 0.011 0.01 0. 0.01 0.327 0. 0.327 0.32 0. 0.32
18 0.398 0. 0.398 0.398 0. 0.398 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.376 0. 0.376 0.375 0. 0.375
19 0.467 0. 0.467 0.472 0. 0.472 0.014 0. 0.014 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.439 0. 0.439 0.447 0. 0.447
20 0.536 0. 0.536 0.54 0. 0.54 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.509 0. 0.509 0.512 0. 0.511
21 0.632 0. 0.632 0.64 0. 0.64 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.016 0. 0.016 0.602 0. 0.602 0.611 0. 0.61
22 0.725 0. 0.725 0.721 0.007 0.713 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.693 0. 0.693 0.689 0.007 0.681
23 0.851 0. 0.851 0.834 0. 0.834 0.016 0. 0.016 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.814 0. 0.814 0.799 0. 0.799
24 0.968 0. 0.968 0.938 0. 0.938 0.016 0. 0.016 0.017 0. 0.017 0.022 0. 0.022 0.022 0. 0.022 0.929 0. 0.929 0.899 0. 0.899
