param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.003 0. 0.003
1 0.007 0. 0.007 0.007 0.003 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.006 0. 0.006 0.006 0.003 0.002
2 0.013 0.004 0.009 0.015 0.006 0.008 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.011 0.003 0.007 0.012 0.004 0.008
3 0.021 0.004 0.016 0.018 0.008 0.009 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.017 0.004 0.012 0.014 0.008 0.005
4 0.027 0.007 0.02 0.025 0.008 0.017 0.002 0.002 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.001 0.023 0.003 0.019 0.021 0.007 0.014
5 0.071 0.011 0.059 0.069 0.007 0.061 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.068 0.01 0.057 0.065 0.007 0.057
6 0.029 0. 0.029 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.023 0. 0.023
7 0.041 0. 0.041 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.032 0. 0.032
8 0.048 0. 0.048 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.043 0. 0.043 0.04 0. 0.04
9 0.059 0. 0.059 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.051 0. 0.051
10 0.145 0.027 0.117 0.147 0.024 0.121 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.137 0.027 0.11 0.138 0.024 0.112
11 0.11 0. 0.11 0.088 0. 0.088 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003 0.101 0. 0.101 0.08 0. 0.08
12 0.116 0. 0.116 0.114 0. 0.114 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.106 0. 0.105 0.104 0. 0.104
13 0.133 0. 0.133 0.141 0. 0.14 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.122 0. 0.122 0.13 0. 0.13
14 0.162 0. 0.161 0.161 0. 0.161 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.151 0. 0.151 0.149 0. 0.149
15 0.203 0.001 0.202 0.2 0. 0.2 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.19 0.001 0.188 0.186 0. 0.186
16 0.242 0. 0.242 0.237 0. 0.237 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.014 0.227 0. 0.227 0.219 0. 0.215
17 0.281 0. 0.281 0.271 0. 0.271 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.265 0. 0.265 0.254 0. 0.254
18 0.341 0.004 0.336 0.318 0. 0.315 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.321 0.004 0.317 0.3 0. 0.297
19 0.414 0. 0.413 0.382 0. 0.382 0.011 0. 0.011 0.008 0. 0.008 0.013 0. 0.013 0.012 0. 0.012 0.388 0. 0.387 0.361 0. 0.361
20 0.46 0.002 0.458 0.446 0. 0.446 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.438 0.002 0.435 0.422 0. 0.422
21 0.577 0. 0.577 0.49 0. 0.49 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.553 0. 0.553 0.465 0. 0.465
22 0.584 0. 0.584 0.561 0. 0.561 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.558 0. 0.558 0.534 0. 0.534
23 0.734 0.002 0.731 0.647 0.003 0.643 0.014 0. 0.014 0.011 0. 0.011 0.02 0. 0.02 0.016 0. 0.016 0.698 0.002 0.696 0.619 0.003 0.615
24 0.913 0. 0.913 0.778 0. 0.778 0.016 0. 0.016 0.013 0. 0.013 0.022 0. 0.022 0.017 0. 0.017 0.874 0. 0.874 0.748 0. 0.747
25 0.959 0. 0.959 0.839 0.003 0.835 0.014 0. 0.014 0.013 0. 0.013 0.022 0. 0.022 0.019 0. 0.019 0.922 0. 0.922 0.806 0.003 0.802
30 1.554 0. 1.554 1.641 0. 1.64 0.02 0. 0.02 0.019 0. 0.019 0.031 0. 0.031 0.031 0. 0.031 1.503 0. 1.503 1.589 0. 1.589
