param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.009,0.004,0.005,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.004,0.003,0.006,0.,0.006
2,0.015,0.003,0.011,0.014,0.002,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.012,0.003,0.008,0.011,0.002,0.009
3,0.022,0.009,0.012,0.021,0.008,0.013,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.01,0.018,0.007,0.01
4,0.03,0.009,0.021,0.03,0.011,0.018,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.026,0.008,0.017,0.025,0.007,0.018
5,0.078,0.008,0.069,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.074,0.008,0.065,0.073,0.,0.073
6,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.031,0.,0.031
7,0.049,0.,0.049,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
8,0.061,0.,0.061,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.053,0.,0.053
9,0.077,0.,0.077,0.075,0.,0.075,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.069,0.,0.069,0.067,0.,0.067
10,0.16,0.032,0.128,0.159,0.031,0.127,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.151,0.031,0.119,0.15,0.031,0.118
11,0.116,0.,0.116,0.114,0.,0.114,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.105,0.,0.105,0.104,0.,0.104
12,0.142,0.003,0.138,0.14,0.,0.14,0.005,0.003,0.001,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.129,0.,0.129,0.128,0.,0.128
13,0.17,0.,0.17,0.181,0.,0.181,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.157,0.,0.157,0.168,0.,0.168
14,0.205,0.,0.205,0.204,0.,0.204,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.191,0.,0.191,0.188,0.,0.187
15,0.244,0.,0.244,0.242,0.,0.242,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.227,0.,0.227,0.225,0.,0.225
16,0.289,0.,0.288,0.287,0.,0.287,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.27,0.,0.27,0.268,0.,0.268
17,0.341,0.,0.34,0.338,0.,0.338,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.32,0.,0.32,0.317,0.,0.317
18,0.398,0.,0.398,0.395,0.,0.395,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.376,0.,0.376,0.371,0.,0.371
19,0.476,0.,0.475,0.461,0.,0.461,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.451,0.,0.45,0.435,0.,0.435
20,0.536,0.,0.536,0.532,0.,0.532,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.508,0.,0.508,0.505,0.,0.505
21,0.623,0.,0.623,0.618,0.,0.618,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.593,0.,0.593,0.588,0.,0.588
22,0.716,0.,0.716,0.71,0.,0.71,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.684,0.,0.683,0.677,0.,0.677
23,0.829,0.,0.829,0.824,0.,0.822,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.793,0.,0.793,0.788,0.,0.786
24,0.939,0.,0.939,0.934,0.,0.934,0.016,0.,0.016,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.899,0.,0.899,0.894,0.,0.894
