param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
1 0.011 0.003 0.007 0.009 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.009 0.003 0.006 0.007 0. 0.004
2 0.016 0.003 0.013 0.014 0.002 0.012 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.005 0.013 0. 0.012 0.012 0. 0.006
3 0.023 0.011 0.012 0.021 0.008 0.013 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.02 0.008 0.011 0.017 0.007 0.01
4 0.032 0.008 0.023 0.028 0.01 0.018 0.002 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.002 0. 0.001 0.026 0.007 0.019 0.024 0.007 0.017
5 0.088 0.011 0.076 0.084 0.013 0.071 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.082 0.011 0.071 0.08 0.012 0.067
6 0.047 0. 0.047 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.04 0. 0.04 0.04 0. 0.039
7 0.062 0. 0.059 0.061 0. 0.061 0.003 0. 0. 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.054 0. 0.054 0.054 0. 0.054
8 0.087 0. 0.09 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.079 0. 0.082 0.065 0. 0.065
9 0.104 0. 0.104 0.091 0. 0.091 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.004 0. 0.004 0.093 0. 0.093 0.081 0. 0.081
10 0.169 0.043 0.125 0.165 0.02 0.145 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.16 0.043 0.115 0.155 0.019 0.135
11 0.164 0. 0.164 0.139 0. 0.139 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006 0.149 0. 0.149 0.127 0. 0.127
12 0.199 0. 0.199 0.17 0. 0.17 0.008 0. 0.008 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.181 0. 0.181 0.155 0. 0.155
13 0.213 0. 0.213 0.238 0. 0.238 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.199 0. 0.199 0.219 0. 0.219
14 0.263 0. 0.263 0.267 0. 0.267 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.244 0. 0.244 0.247 0. 0.247
15 0.318 0. 0.318 0.324 0. 0.324 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.297 0. 0.297 0.302 0. 0.302
16 0.345 0. 0.345 0.373 0. 0.373 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.014 0. 0.014 0.324 0. 0.324 0.349 0. 0.349
17 0.41 0. 0.41 0.424 0. 0.423 0.011 0. 0.011 0.009 0. 0.009 0.015 0. 0.015 0.012 0. 0.012 0.383 0. 0.383 0.402 0. 0.402
18 0.454 0. 0.454 0.482 0. 0.482 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.424 0. 0.424 0.452 0. 0.452
19 0.57 0. 0.57 0.549 0. 0.549 0.011 0. 0.011 0.011 0. 0.019 0.015 0. 0.015 0.017 0. 0.009 0.543 0. 0.543 0.52 0. 0.52
20 0.645 0. 0.645 0.657 0.001 0.654 0.012 0. 0.012 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.612 0. 0.612 0.621 0.001 0.619
21 0.709 0. 0.709 0.713 0. 0.713 0.014 0. 0.014 0.012 0. 0.012 0.019 0. 0.019 0.018 0. 0.018 0.674 0. 0.674 0.682 0. 0.682
22 0.864 0. 0.864 0.82 0. 0.82 0.015 0. 0.015 0.017 0. 0.017 0.021 0. 0.021 0.024 0. 0.024 0.828 0. 0.827 0.776 0. 0.776
23 0.944 0. 0.944 1.009 0.003 1.004 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.023 0. 0.023 0.905 0. 0.905 0.97 0.003 0.966
24 1.12 0. 1.12 0.999 0. 0.998 0.019 0. 0.019 0.016 0. 0.016 0.028 0. 0.028 0.025 0. 0.025 1.072 0. 1.071 0.956 0. 0.956
25 1.243 0. 1.242 1.105 0. 1.105 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0.026 0. 0.026 1.197 0. 1.196 1.06 0. 1.06
30 2.043 0. 2.043 2.077 0. 2.077 0.03 0. 0.03 0.029 0. 0.029 0.047 0. 0.047 0.047 0. 0.047 1.965 0. 1.965 2. 0. 1.999
35 3.344 0. 3.344 3.427 0. 3.426 0.029 0. 0.029 0.035 0. 0.035 0.058 0. 0.058 0.055 0. 0.055 3.256 0. 3.256 3.336 0. 3.335
40 5.121 0. 5.12 5.126 0.003 5.12 0.047 0. 0.047 0.043 0. 0.043 0.094 0. 0.094 0.091 0. 0.091 4.979 0. 4.978 4.99 0.003 4.984
45 7.873 0. 7.872 7.926 0.003 7.921 0.056 0. 0.056 0.047 0. 0.047 0.117 0. 0.117 0.111 0. 0.111 7.698 0. 7.698 7.766 0.003 7.762
50 11.48 0.006 11.472 11.658 0. 11.657 0.063 0. 0.063 0.072 0. 0.072 0.135 0. 0.135 0.139 0. 0.139 11.28 0.006 11.272 11.446 0. 11.445
