param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
2,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01
4,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.014
5,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.019,0.,0.019
6,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.026,0.,0.026
7,0.044,0.,0.044,0.043,0.003,0.04,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.039,0.003,0.035
8,0.06,0.,0.06,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.054,0.,0.054,0.043,0.,0.043
9,0.062,0.,0.062,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.054,0.,0.054
10,0.077,0.,0.077,0.08,0.,0.08,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.069,0.,0.069,0.072,0.,0.072
11,0.109,0.,0.109,0.107,0.,0.107,0.003,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.1,0.,0.1,0.098,0.,0.098
12,0.186,0.,0.186,0.183,0.,0.183,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.176,0.,0.176,0.173,0.,0.173
13,0.153,0.,0.153,0.151,0.,0.151,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.142,0.,0.142,0.14,0.,0.14
14,0.173,0.,0.173,0.171,0.,0.171,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.161,0.,0.161,0.159,0.,0.159
15,0.282,0.,0.282,0.278,0.,0.278,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.268,0.,0.268,0.264,0.,0.264
16,0.244,0.,0.244,0.241,0.,0.241,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.229,0.,0.228,0.226,0.,0.226
17,0.363,0.,0.363,0.359,0.,0.359,0.007,0.,0.007,0.077,0.,0.077,0.008,0.,0.008,0.009,0.,0.009,0.346,0.,0.346,0.271,0.,0.271
18,0.328,0.,0.328,0.327,0.,0.327,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.309,0.,0.309,0.308,0.,0.308
19,0.36,0.,0.36,0.358,0.,0.358,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.34,0.,0.34,0.338,0.,0.338
20,0.549,0.,0.549,0.537,0.,0.537,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.526,0.,0.526,0.515,0.,0.515
21,0.483,0.,0.48,0.476,0.,0.476,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.458,0.,0.456,0.452,0.,0.452
22,0.55,0.,0.549,0.548,0.,0.548,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.523,0.,0.523,0.521,0.,0.521
23,0.63,0.,0.63,0.626,0.,0.626,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.601,0.,0.601,0.597,0.,0.597
24,0.715,0.,0.715,0.711,0.,0.711,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.684,0.,0.683,0.679,0.,0.679
25,0.813,0.,0.813,0.815,0.,0.815,0.014,0.,0.014,0.014,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.779,0.,0.778,0.781,0.,0.781
30,1.724,0.,1.723,1.688,0.003,1.683,0.02,0.,0.02,0.019,0.,0.019,0.03,0.,0.03,0.029,0.,0.029,1.673,0.,1.672,1.638,0.003,1.634
35,2.471,0.003,2.467,2.456,0.003,2.45,0.025,0.,0.025,0.025,0.,0.025,0.043,0.003,0.039,0.043,0.,0.043,2.402,0.,2.402,2.387,0.002,2.381
40,3.991,0.007,3.983,3.923,0.007,3.914,0.033,0.003,0.029,0.032,0.,0.032,0.06,0.,0.06,0.061,0.003,0.057,3.897,0.003,3.893,3.828,0.004,3.824
45,6.029,0.,6.028,5.988,0.003,5.984,0.039,0.,0.039,0.039,0.,0.039,0.082,0.,0.082,0.083,0.,0.083,5.907,0.,5.906,5.865,0.003,5.86
50,8.89,0.,8.886,8.809,0.,8.807,0.047,0.,0.047,0.048,0.,0.048,0.108,0.,0.108,0.109,0.,0.109,8.733,0.,8.729,8.651,0.,8.649
