param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.003 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.001 0.002
1 0.008 0.002 0.006 0.008 0.003 0.005 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0.002 0.004 0.006 0.002 0.003
2 0.014 0.008 0.006 0.014 0.004 0.01 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.012 0.007 0.004 0.011 0.003 0.007
3 0.022 0.005 0.016 0.02 0.008 0.011 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.017 0.003 0.014 0.016 0.008 0.008
4 0.029 0.013 0.015 0.027 0.007 0.019 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.025 0.013 0.011 0.023 0.007 0.015
5 0.077 0. 0.077 0.075 0.016 0.059 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.073 0. 0.073 0.072 0.015 0.056
6 0.035 0. 0.035 0.033 0. 0.033 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.028 0. 0.028
7 0.046 0. 0.046 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.039 0. 0.039
8 0.058 0. 0.058 0.055 0. 0.055 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.049 0. 0.049
9 0.072 0. 0.072 0.07 0. 0.07 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.064 0. 0.064 0.063 0. 0.063
10 0.152 0.02 0.132 0.152 0.028 0.124 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.144 0.02 0.124 0.144 0.028 0.116
