param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.008,0.,0.,0.001,0.001,0.003,0.005
1,0.01,0.009,0.001,0.,0.,0.001,0.008,0.007
2,0.015,0.015,0.001,0.001,0.001,0.,0.012,0.013
3,0.026,0.025,0.001,0.001,0.001,0.001,0.022,0.022
4,0.037,0.034,0.001,0.002,0.002,0.002,0.032,0.029
5,0.091,0.097,0.002,0.001,0.002,0.002,0.085,0.093
6,0.056,0.047,0.002,0.002,0.009,0.003,0.044,0.042
7,0.069,0.064,0.002,0.003,0.003,0.004,0.062,0.057
8,0.088,0.08,0.003,0.003,0.004,0.005,0.079,0.071
9,0.106,0.092,0.004,0.004,0.005,0.004,0.096,0.082
10,0.19,0.186,0.003,0.004,0.006,0.006,0.179,0.175
11,0.17,0.152,0.005,0.006,0.012,0.008,0.152,0.137
12,0.199,0.177,0.008,0.005,0.007,0.009,0.183,0.162
13,0.228,0.216,0.007,0.006,0.008,0.008,0.212,0.201
14,0.286,0.255,0.006,0.007,0.012,0.01,0.266,0.237
15,0.323,0.284,0.008,0.007,0.01,0.01,0.303,0.266
16,0.395,0.346,0.008,0.009,0.012,0.011,0.374,0.325
17,0.451,0.433,0.011,0.012,0.015,0.017,0.425,0.403
18,0.515,0.472,0.012,0.01,0.015,0.014,0.486,0.446
19,0.559,0.556,0.011,0.012,0.019,0.018,0.528,0.525
20,0.665,0.649,0.012,0.013,0.019,0.017,0.633,0.618
21,0.768,0.732,0.014,0.014,0.022,0.02,0.73,0.697
22,0.884,0.827,0.014,0.013,0.024,0.023,0.844,0.79
23,0.944,0.956,0.017,0.014,0.023,0.023,0.903,0.919
24,1.149,1.052,0.018,0.018,0.026,0.025,1.104,1.007
25,1.261,1.169,0.02,0.016,0.031,0.025,1.208,1.126
30,2.194,2.105,0.033,0.024,0.043,0.046,2.116,2.033
35,3.454,3.453,0.032,0.033,0.062,0.06,3.357,3.358
40,5.71,5.37,0.041,0.037,0.099,0.08,5.569,5.252
45,7.95,8.709,0.052,0.064,0.115,0.124,7.782,8.52
50,11.62,12.351,0.06,0.07,0.136,0.168,11.421,12.111
