param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
1 0.009 0.001 0.007 0.009 0.002 0.007 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.007 0. 0.007 0.007 0.001 0.006
2 0.016 0.004 0.011 0.015 0.007 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.013 0.003 0.009 0.012 0.006 0.005
3 0.024 0.008 0.016 0.023 0.003 0.019 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.02 0.008 0.012 0.019 0.003 0.015
4 0.034 0.004 0.03 0.031 0.007 0.023 0.002 0. 0.002 0.002 0. 0.001 0.003 0.001 0.002 0.002 0. 0.002 0.029 0.003 0.025 0.026 0.007 0.018
5 0.088 0.007 0.081 0.086 0.007 0.079 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.083 0.007 0.075 0.081 0.006 0.075
6 0.05 0. 0.05 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.041 0. 0.041
7 0.065 0. 0.065 0.063 0. 0.063 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.058 0. 0.058 0.056 0. 0.056
8 0.084 0. 0.084 0.081 0. 0.081 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.076 0. 0.076 0.072 0. 0.072
9 0.101 0. 0.101 0.11 0. 0.11 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.091 0. 0.091 0.1 0. 0.1
