param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002
1,0.008,0.004,0.004,0.009,0.004,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.003
2,0.014,0.003,0.01,0.015,0.006,0.008,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.012,0.003,0.009,0.012,0.005,0.006
3,0.021,0.008,0.013,0.02,0.008,0.012,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.016,0.008,0.008,0.016,0.007,0.009
4,0.033,0.006,0.027,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.028,0.006,0.022,0.024,0.,0.024
5,0.073,0.015,0.057,0.079,0.003,0.075,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.069,0.015,0.054,0.075,0.003,0.072
6,0.031,0.,0.031,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.029,0.,0.029
7,0.043,0.,0.043,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.038,0.,0.038
8,0.055,0.,0.055,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.05,0.,0.05
9,0.07,0.,0.07,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.061,0.,0.061
10,0.153,0.032,0.12,0.174,0.023,0.15,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.144,0.032,0.112,0.164,0.023,0.141
11,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.095,0.,0.095,0.095,0.,0.095
12,0.133,0.,0.133,0.129,0.,0.129,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.12,0.,0.12,0.117,0.,0.117
13,0.154,0.,0.154,0.16,0.,0.16,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.141,0.,0.141,0.147,0.,0.147
14,0.181,0.,0.181,0.187,0.,0.187,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.168,0.,0.168,0.172,0.,0.172
15,0.225,0.,0.225,0.228,0.003,0.224,0.006,0.,0.006,0.007,0.,0.006,0.008,0.,0.008,0.008,0.002,0.005,0.21,0.,0.21,0.212,0.,0.211
16,0.258,0.,0.258,0.265,0.,0.265,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.241,0.,0.241,0.248,0.,0.248
17,0.317,0.,0.317,0.315,0.,0.315,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.298,0.,0.298,0.295,0.,0.295
18,0.391,0.003,0.387,0.376,0.,0.376,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.369,0.003,0.365,0.353,0.,0.353
19,0.453,0.,0.453,0.442,0.003,0.438,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.429,0.,0.429,0.417,0.003,0.414
20,0.512,0.,0.512,0.514,0.,0.514,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.013,0.014,0.,0.014,0.486,0.,0.486,0.488,0.,0.488
21,0.57,0.,0.569,0.63,0.,0.623,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.019,0.,0.019,0.542,0.,0.541,0.597,0.,0.59
