param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.001,0.001
1,0.008,0.004,0.004,0.008,0.006,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.006,0.003,0.003,0.006,0.006,0.
2,0.013,0.007,0.006,0.014,0.007,0.006,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.011,0.007,0.004,0.011,0.006,0.004
3,0.021,0.007,0.013,0.02,0.003,0.017,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.017,0.007,0.01,0.017,0.,0.016
4,0.029,0.015,0.013,0.028,0.012,0.016,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.024,0.011,0.012,0.023,0.007,0.015
5,0.075,0.02,0.055,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.072,0.02,0.052,0.072,0.,0.072
6,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.029,0.,0.029
7,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
8,0.055,0.,0.055,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.051,0.,0.051
9,0.072,0.,0.072,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.063,0.,0.063
10,0.155,0.027,0.127,0.152,0.015,0.137,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.147,0.027,0.119,0.144,0.014,0.129
11,0.109,0.,0.109,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.099,0.,0.099,0.098,0.,0.098
12,0.132,0.,0.132,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.12,0.,0.12,0.12,0.,0.12
13,0.164,0.,0.164,0.159,0.,0.159,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.151,0.,0.151,0.147,0.,0.147
14,0.19,0.,0.19,0.191,0.,0.191,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.176,0.,0.176,0.175,0.,0.175
15,0.227,0.,0.227,0.226,0.,0.226,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.211,0.,0.211,0.21,0.,0.21
16,0.268,0.,0.268,0.274,0.,0.274,0.008,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.251,0.,0.251,0.254,0.,0.254
17,0.32,0.,0.32,0.32,0.003,0.316,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.3,0.,0.3,0.3,0.003,0.296
18,0.371,0.,0.371,0.374,0.,0.374,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.349,0.,0.349,0.352,0.,0.352
19,0.435,0.,0.435,0.434,0.,0.434,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.412,0.,0.412,0.411,0.,0.411
20,0.517,0.,0.516,0.512,0.,0.512,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.49,0.,0.49,0.485,0.,0.485
21,0.58,0.,0.58,0.585,0.,0.585,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.552,0.,0.552,0.556,0.,0.556
22,0.671,0.,0.671,0.674,0.,0.674,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.639,0.,0.639,0.642,0.,0.642
23,0.782,0.,0.782,0.769,0.,0.768,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.019,0.,0.019,0.748,0.,0.748,0.734,0.,0.734
24,0.885,0.,0.885,0.887,0.,0.887,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.847,0.,0.846,0.849,0.,0.849
25,1.018,0.,1.018,1.002,0.,1.002,0.016,0.,0.016,0.017,0.,0.017,0.023,0.,0.023,0.022,0.,0.022,0.977,0.,0.977,0.96,0.,0.96
30,1.86,0.,1.86,1.858,0.,1.858,0.024,0.,0.024,0.023,0.,0.023,0.036,0.,0.036,0.038,0.,0.038,1.799,0.,1.799,1.795,0.,1.795
35,3.133,0.003,3.129,3.137,0.,3.137,0.03,0.,0.03,0.03,0.,0.03,0.057,0.,0.057,0.054,0.,0.054,3.045,0.003,3.041,3.051,0.,3.051
40,5.099,0.003,5.095,5.065,0.,5.065,0.037,0.,0.037,0.037,0.,0.037,0.077,0.,0.077,0.077,0.,0.077,4.984,0.003,4.98,4.95,0.,4.95
45,7.631,0.,7.631,7.675,0.,7.675,0.045,0.,0.045,0.044,0.,0.044,0.103,0.,0.103,0.105,0.,0.105,7.482,0.,7.481,7.525,0.,7.524
50,11.442,0.,11.441,11.117,0.011,11.104,0.057,0.,0.057,0.053,0.,0.053,0.147,0.,0.147,0.135,0.,0.135,11.236,0.,11.236,10.927,0.011,10.914
