param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0. 0.003
1 0.008 0.003 0.005 0.008 0.004 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.006 0.002 0.003 0.006 0.003 0.002
2 0.013 0.004 0.009 0.013 0.007 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.011 0.003 0.007 0.01 0.006 0.004
3 0.021 0.008 0.012 0.019 0.008 0.011 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.008 0.009 0.016 0.008 0.008
4 0.029 0.012 0.017 0.028 0.012 0.016 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.001 0.001 0. 0.024 0.012 0.012 0.023 0.007 0.015
5 0.077 0.003 0.073 0.073 0.007 0.065 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.073 0.003 0.07 0.07 0.007 0.062
6 0.035 0. 0.035 0.033 0. 0.033 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.028 0. 0.028
7 0.046 0. 0.046 0.043 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.038 0. 0.038
8 0.057 0. 0.057 0.054 0. 0.054 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.048 0. 0.048
9 0.071 0. 0.071 0.068 0. 0.068 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.063 0. 0.063 0.06 0. 0.06
10 0.15 0.043 0.107 0.148 0.024 0.124 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.142 0.043 0.099 0.14 0.024 0.116
11 0.11 0. 0.11 0.104 0. 0.104 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.099 0. 0.099 0.094 0. 0.094
12 0.132 0. 0.132 0.127 0. 0.127 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.12 0. 0.12 0.116 0. 0.116
13 0.162 0. 0.162 0.153 0.003 0.15 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.005 0.149 0. 0.149 0.141 0.003 0.138
14 0.196 0. 0.196 0.184 0. 0.184 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.182 0. 0.182 0.171 0. 0.171
15 0.232 0. 0.232 0.22 0. 0.22 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.216 0. 0.216 0.204 0. 0.204
16 0.272 0.003 0.269 0.26 0. 0.26 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.008 0.009 0. 0.009 0.255 0.003 0.252 0.242 0. 0.242
17 0.317 0. 0.317 0.305 0. 0.305 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.298 0. 0.298 0.286 0. 0.286
18 0.369 0. 0.369 0.359 0. 0.359 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.348 0. 0.348 0.338 0. 0.338
19 0.434 0. 0.434 0.42 0. 0.42 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.411 0. 0.411 0.397 0. 0.397
20 0.485 0. 0.484 0.486 0. 0.486 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.459 0. 0.459 0.461 0. 0.461
21 0.582 0. 0.582 0.558 0. 0.558 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.553 0. 0.553 0.531 0. 0.531
22 0.661 0. 0.661 0.646 0. 0.646 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.631 0. 0.631 0.615 0. 0.615
23 0.767 0. 0.767 0.749 0. 0.749 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.734 0. 0.734 0.715 0. 0.715
24 0.872 0. 0.872 0.848 0. 0.848 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0.02 0. 0.02 0.834 0. 0.834 0.811 0. 0.811
25 1.003 0. 1.003 0.967 0. 0.967 0.016 0. 0.016 0.015 0. 0.015 0.023 0. 0.023 0.022 0. 0.022 0.963 0. 0.963 0.928 0. 0.928
30 1.761 0. 1.761 1.757 0. 1.757 0.022 0. 0.022 0.021 0. 0.021 0.034 0. 0.034 0.036 0. 0.036 1.704 0. 1.704 1.698 0. 1.698
35 3.121 0. 3.12 3.009 0.003 3.005 0.028 0. 0.028 0.029 0.003 0.025 0.054 0. 0.054 0.051 0. 0.051 3.037 0. 3.037 2.927 0. 2.927
40 4.807 0. 4.807 4.798 0. 4.798 0.035 0. 0.035 0.037 0. 0.037 0.073 0. 0.073 0.073 0. 0.073 4.698 0. 4.698 4.687 0. 4.687
45 7.533 0.003 7.529 7.386 0. 7.385 0.045 0. 0.045 0.044 0. 0.044 0.101 0. 0.101 0.103 0. 0.103 7.386 0.003 7.382 7.237 0. 7.237
50 11.001 0. 11. 10.979 0.003 10.975 0.053 0. 0.053 0.055 0. 0.055 0.134 0. 0.134 0.139 0. 0.139 10.812 0. 10.812 10.783 0.003 10.779
