param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.01,0.003,0.005,0.008,0.004,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.008,0.002,0.004,0.006,0.003,0.003
2,0.019,0.006,0.008,0.012,0.004,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.016,0.005,0.006,0.01,0.003,0.007
3,0.021,0.007,0.013,0.023,0.011,0.011,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.018,0.004,0.013,0.02,0.011,0.007
4,0.031,0.011,0.019,0.031,0.,0.031,0.002,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.027,0.007,0.019,0.026,0.,0.026
5,0.081,0.007,0.074,0.08,0.007,0.072,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.002,0.003,0.,0.003,0.076,0.006,0.069,0.074,0.007,0.067
6,0.051,0.008,0.043,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.002,0.,0.002,0.045,0.007,0.038,0.041,0.,0.041
7,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.052,0.,0.052
8,0.07,0.,0.07,0.075,0.,0.075,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.063,0.,0.063,0.068,0.,0.068
9,0.089,0.,0.089,0.096,0.,0.096,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.079,0.,0.079,0.086,0.,0.086
10,0.179,0.023,0.155,0.167,0.027,0.139,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.169,0.023,0.146,0.157,0.027,0.129
11,0.144,0.,0.143,0.141,0.,0.141,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.132,0.,0.132,0.127,0.,0.127
12,0.185,0.,0.185,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.012,0.,0.012,0.008,0.,0.008,0.168,0.,0.167,0.174,0.,0.174
13,0.207,0.,0.207,0.199,0.,0.199,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.192,0.,0.192,0.184,0.,0.184
14,0.225,0.,0.225,0.241,0.,0.241,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.007,0.,0.007,0.209,0.,0.209,0.224,0.,0.224
15,0.284,0.,0.284,0.287,0.,0.287,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.265,0.,0.265,0.268,0.,0.268
16,0.344,0.,0.344,0.337,0.,0.337,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.325,0.,0.325,0.314,0.,0.314
17,0.392,0.,0.391,0.381,0.,0.381,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.37,0.,0.37,0.355,0.,0.355
18,0.443,0.,0.443,0.446,0.,0.446,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.42,0.,0.42,0.42,0.,0.42
19,0.514,0.,0.514,0.504,0.,0.504,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.489,0.,0.489,0.478,0.,0.478
20,0.633,0.,0.633,0.611,0.,0.611,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.017,0.,0.017,0.605,0.,0.605,0.579,0.,0.579
21,0.678,0.,0.678,0.67,0.,0.67,0.016,0.,0.016,0.011,0.,0.011,0.019,0.,0.019,0.016,0.,0.016,0.642,0.,0.642,0.641,0.,0.641
22,0.834,0.,0.834,0.751,0.,0.751,0.012,0.,0.012,0.013,0.,0.013,0.024,0.,0.024,0.018,0.,0.018,0.796,0.,0.796,0.719,0.,0.719
23,0.881,0.,0.881,0.86,0.,0.86,0.014,0.,0.014,0.015,0.,0.015,0.02,0.,0.02,0.026,0.,0.026,0.846,0.,0.846,0.817,0.,0.817
24,1.047,0.003,1.043,0.984,0.,0.984,0.015,0.,0.015,0.016,0.,0.016,0.022,0.,0.022,0.025,0.,0.025,1.009,0.003,1.005,0.942,0.,0.942
25,1.082,0.,1.081,1.151,0.,1.151,0.016,0.,0.016,0.018,0.,0.018,0.026,0.,0.026,0.025,0.,0.025,1.038,0.,1.037,1.107,0.,1.107
30,1.946,0.,1.946,2.193,0.,2.193,0.024,0.,0.024,0.026,0.,0.026,0.038,0.,0.038,0.047,0.,0.047,1.883,0.,1.882,2.119,0.,2.118
35,3.232,0.003,3.228,3.235,0.003,3.231,0.029,0.003,0.026,0.028,0.,0.028,0.054,0.,0.054,0.052,0.,0.052,3.148,0.,3.148,3.153,0.003,3.149
40,5.162,0.003,5.155,5.129,0.,5.129,0.042,0.,0.042,0.039,0.,0.039,0.085,0.,0.085,0.088,0.,0.088,5.033,0.003,5.027,5.001,0.,5.
45,7.571,0.004,7.566,7.422,0.003,7.418,0.046,0.,0.046,0.043,0.,0.043,0.105,0.,0.105,0.097,0.,0.097,7.419,0.003,7.414,7.28,0.003,7.276
50,11.094,0.,11.092,10.615,0.003,10.61,0.062,0.,0.062,0.059,0.,0.059,0.139,0.,0.139,0.141,0.,0.141,10.892,0.,10.89,10.414,0.003,10.409
