param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.008,0.004,0.003,0.009,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.006,0.002,0.003,0.007,0.,0.007
2,0.013,0.005,0.007,0.013,0.007,0.006,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.011,0.004,0.006,0.011,0.007,0.003
3,0.02,0.004,0.016,0.02,0.002,0.017,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.016,0.002,0.014,0.016,0.,0.016
4,0.027,0.015,0.011,0.026,0.01,0.016,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.023,0.011,0.011,0.022,0.01,0.012
5,0.073,0.015,0.057,0.069,0.011,0.058,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.068,0.014,0.054,0.065,0.011,0.054
6,0.041,0.,0.041,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.032,0.,0.032
7,0.051,0.,0.051,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.043,0.,0.043
8,0.064,0.,0.064,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.054,0.,0.054
9,0.08,0.,0.08,0.077,0.,0.077,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.072,0.,0.072,0.069,0.,0.069
