param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.005 0.001 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.004 0. 0.004
1 0.011 0.007 0.003 0.011 0.009 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.009 0.006 0.002 0.008 0.008 0.
2 0.018 0.007 0.01 0.018 0.012 0.005 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.015 0.007 0.007 0.015 0.011 0.003
3 0.028 0.003 0.024 0.026 0.002 0.024 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.002 0.002 0. 0.001 0.022 0.003 0.019 0.022 0. 0.022
4 0.038 0.032 0.006 0.037 0.029 0.007 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.001 0.032 0.031 0.001 0.031 0.028 0.002
5 0.109 0.007 0.101 0.1 0.007 0.093 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.105 0.007 0.097 0.096 0.006 0.089
6 0.038 0. 0.038 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.032 0. 0.032
7 0.05 0. 0.05 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.044 0. 0.044 0.044 0. 0.044
8 0.063 0. 0.063 0.064 0. 0.064 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.057 0. 0.057
9 0.081 0. 0.08 0.078 0. 0.078 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.073 0. 0.072 0.069 0. 0.069
