param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.003 0. 0.002
1 0.009 0.003 0.005 0.008 0.003 0.005 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.006 0.003 0.003
2 0.015 0.001 0.013 0.015 0.004 0.011 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0. 0.012 0.012 0.004 0.008
3 0.022 0.004 0.017 0.021 0.005 0.016 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.001 0.018 0.004 0.013 0.017 0.003 0.014
4 0.03 0.009 0.02 0.029 0.009 0.019 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.026 0.007 0.018 0.024 0.005 0.019
5 0.078 0.001 0.077 0.08 0.006 0.074 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.074 0. 0.074 0.075 0.006 0.069
6 0.045 0. 0.045 0.043 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.038 0. 0.038
7 0.061 0. 0.061 0.065 0. 0.065 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.054 0. 0.054 0.059 0. 0.059
8 0.075 0. 0.075 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.067 0. 0.067 0.068 0. 0.068
9 0.094 0. 0.094 0.093 0. 0.093 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.085 0. 0.085 0.083 0. 0.083
10 0.174 0.02 0.153 0.177 0.033 0.143 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.005 0.164 0.02 0.143 0.166 0.032 0.133
11 0.143 0. 0.143 0.141 0. 0.14 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006 0.129 0. 0.129 0.129 0. 0.128
12 0.18 0. 0.18 0.168 0. 0.168 0.007 0. 0.007 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.164 0. 0.164 0.154 0. 0.154
13 0.212 0. 0.212 0.201 0. 0.201 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.196 0. 0.196 0.186 0. 0.186
14 0.247 0. 0.247 0.251 0. 0.251 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.229 0. 0.229 0.231 0. 0.231
15 0.324 0. 0.324 0.293 0. 0.293 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.304 0. 0.304 0.273 0. 0.273
16 0.385 0. 0.384 0.337 0. 0.337 0.011 0. 0.011 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.36 0. 0.36 0.315 0. 0.315
17 0.431 0. 0.43 0.398 0. 0.398 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.407 0. 0.406 0.374 0. 0.374
18 0.495 0. 0.495 0.455 0. 0.455 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.467 0. 0.467 0.429 0. 0.428
19 0.563 0.004 0.559 0.527 0.002 0.525 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.535 0.004 0.53 0.499 0.001 0.497
20 0.627 0.004 0.622 0.634 0. 0.634 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.596 0.003 0.592 0.602 0. 0.601
21 0.736 0. 0.736 0.706 0.004 0.702 0.019 0. 0.019 0.016 0. 0.016 0.019 0. 0.019 0.019 0.003 0.015 0.696 0. 0.696 0.67 0. 0.67
22 0.836 0. 0.836 0.827 0.007 0.817 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.799 0. 0.799 0.79 0.007 0.78
23 0.963 0. 0.963 0.915 0. 0.915 0.016 0. 0.016 0.015 0. 0.015 0.023 0. 0.023 0.024 0. 0.024 0.922 0. 0.922 0.875 0. 0.875
24 1.08 0.007 1.072 1.045 0. 1.045 0.017 0.003 0.013 0.017 0. 0.017 0.025 0. 0.025 0.025 0. 0.025 1.037 0.003 1.033 1.002 0. 1.001
25 1.261 0. 1.261 1.166 0. 1.166 0.018 0. 0.018 0.017 0. 0.017 0.029 0. 0.029 0.027 0. 0.027 1.214 0. 1.213 1.12 0. 1.12
30 2.089 0. 2.089 2.077 0. 2.076 0.025 0. 0.025 0.025 0. 0.025 0.04 0. 0.04 0.043 0. 0.043 2.023 0. 2.022 2.008 0. 2.006
35 3.59 0.008 3.582 3.413 0. 3.413 0.032 0. 0.032 0.033 0. 0.033 0.062 0. 0.061 0.061 0. 0.061 3.495 0.003 3.486 3.318 0. 3.318
40 5.496 0. 5.495 5.369 0. 5.367 0.04 0. 0.04 0.041 0. 0.041 0.083 0. 0.083 0.084 0. 0.084 5.372 0. 5.371 5.243 0. 5.241
45 8.336 0.003 8.332 8.044 0. 8.043 0.054 0. 0.054 0.049 0. 0.049 0.116 0. 0.116 0.112 0. 0.112 8.165 0.003 8.16 7.881 0. 7.88
50 12.31 0.008 12.295 11.948 0.007 11.939 0.066 0. 0.066 0.069 0. 0.069 0.196 0.008 0.182 0.149 0. 0.149 12.047 0. 12.045 11.729 0.007 11.72
